id,tma_mdpl
2026-05-09 12:00:00 - Cepu,17.266463510155678
2026-05-09 12:00:00 - Colo Weir,108.011411835901
2026-05-09 12:00:00 - Floodway Bridge C,3.810404073960912
2026-05-09 12:00:00 - Gunungsari,10.003135811508876
2026-05-09 12:00:00 - Jarum,90.50832721778829
2026-05-09 12:00:00 - Jurug,78.47914900627917
2026-05-09 12:00:00 - Kajangan,50.81604342144068
2026-05-09 12:00:00 - Kali Anyar - Kreteg Abang,86.30000340156413
2026-05-09 12:00:00 - Kali Pepe - PTPN,82.55714550061879
2026-05-09 12:00:00 - Kali Pepe - Tugu Boto,94.72462410256968
2026-05-09 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-09 12:00:00 - Karangnongko,22.465525574341918
2026-05-09 12:00:00 - Kedungupit,64.5867909927058
2026-05-09 12:00:00 - Ketonggo,37.314162249586005
2026-05-09 12:00:00 - Lorog,12.82156245711902
2026-05-09 12:00:00 - Napel,33.94507505793186
2026-05-09 12:00:00 - Ngadipiro,143.54063434805417
2026-05-09 12:00:00 - Ngrembang,140.0046345267466
2026-05-09 12:00:00 - Peren,91.17248911948613
2026-05-09 12:00:00 - Sekayu,87.13380325411934
2026-05-09 12:00:00 - Serenan,86.20034942638632
2026-05-09 12:00:00 - Sumberrejo,7.202757826348822
2026-05-09 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-09 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-09 18:00:00 - Babat,6.290838271218438
2026-05-09 18:00:00 - Badegan,122.38785886989649
2026-05-09 18:00:00 - Bengkelolor,9.632402860942774
2026-05-09 18:00:00 - Boboh Kali Lamong,3.9522170827211127
2026-05-09 18:00:00 - Bojonegoro - Kali Kethek,8.469590626926177
2026-05-09 18:00:00 - Brangkal,12.815842777166301
2026-05-09 18:00:00 - Cepu,17.26913426656721
2026-05-09 18:00:00 - Colo Weir,108.02414428509951
2026-05-09 18:00:00 - Floodway Bridge C,3.861978913304399
2026-05-09 18:00:00 - Gunungsari,10.068206985792107
2026-05-09 18:00:00 - Jarum,90.80758362131942
2026-05-09 18:00:00 - Jurug,78.48293122838726
2026-05-09 18:00:00 - Kajangan,50.66932654082134
2026-05-09 18:00:00 - Kali Anyar - Kreteg Abang,86.62844482485725
2026-05-09 18:00:00 - Kali Pepe - PTPN,82.55918888239022
2026-05-09 18:00:00 - Kali Pepe - Tugu Boto,94.8144328707638
2026-05-09 18:00:00 - Karanggeneng,2.008011180951124
2026-05-09 18:00:00 - Karangnongko,22.59362280312164
2026-05-09 18:00:00 - Kedungupit,64.65404850631909
2026-05-09 18:00:00 - Ketonggo,37.16112681725438
2026-05-09 18:00:00 - Lorog,12.855272400202832
2026-05-09 18:00:00 - Napel,33.87463998855969
2026-05-09 18:00:00 - Ngadipiro,143.57914227337838
2026-05-09 18:00:00 - Ngrembang,140.04042577051337
2026-05-09 18:00:00 - Peren,91.24955048781172
2026-05-09 18:00:00 - Sekayu,87.15734722651128
2026-05-09 18:00:00 - Serenan,86.20058709828353
2026-05-09 18:00:00 - Sumberrejo,7.199626584989928
2026-05-09 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-10 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-10 06:00:00 - Babat,6.28054023690429
2026-05-10 06:00:00 - Badegan,122.38713993187929
2026-05-10 06:00:00 - Bengkelolor,9.682268758622826
2026-05-10 06:00:00 - Boboh Kali Lamong,3.9405608086691526
2026-05-10 06:00:00 - Bojonegoro - Kali Kethek,8.65162978522225
2026-05-10 06:00:00 - Brangkal,12.880274955193535
2026-05-10 06:00:00 - Cepu,17.253143302704274
2026-05-10 06:00:00 - Colo Weir,108.02346946068243
2026-05-10 06:00:00 - Floodway Bridge C,3.805456167061466
2026-05-10 06:00:00 - Gunungsari,10.034517883519136
2026-05-10 06:00:00 - Jarum,90.50562611050636
2026-05-10 06:00:00 - Jurug,78.61508291327924
2026-05-10 06:00:00 - Kajangan,50.65263078817232
2026-05-10 06:00:00 - Kali Anyar - Kreteg Abang,86.35378269870068
2026-05-10 06:00:00 - Kali Pepe - PTPN,82.5332478865994
2026-05-10 06:00:00 - Kali Pepe - Tugu Boto,94.78903005910811
2026-05-10 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-10 06:00:00 - Karangnongko,22.266762216277943
2026-05-10 06:00:00 - Kedungupit,64.62108827543535
2026-05-10 06:00:00 - Ketonggo,37.309879990639566
2026-05-10 06:00:00 - Lorog,12.831162951734013
2026-05-10 06:00:00 - Napel,34.223999224368036
2026-05-10 06:00:00 - Ngadipiro,143.56677897098697
2026-05-10 06:00:00 - Ngrembang,140.01766405015684
2026-05-10 06:00:00 - Peren,91.32062382294451
2026-05-10 06:00:00 - Sekayu,87.19702305786448
2026-05-10 06:00:00 - Serenan,86.2681517091813
2026-05-10 06:00:00 - Sumberrejo,7.19895357017146
2026-05-10 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-10 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-10 12:00:00 - Babat,6.294320682730589
2026-05-10 12:00:00 - Badegan,122.35809548334274
2026-05-10 12:00:00 - Bengkelolor,9.664790656297342
2026-05-10 12:00:00 - Boboh Kali Lamong,3.9497686531745266
2026-05-10 12:00:00 - Bojonegoro - Kali Kethek,8.620636550332284
2026-05-10 12:00:00 - Brangkal,12.841819324675448
2026-05-10 12:00:00 - Cepu,17.19570221698284
2026-05-10 12:00:00 - Colo Weir,108.011411835901
2026-05-10 12:00:00 - Floodway Bridge C,3.810404073960912
2026-05-10 12:00:00 - Gunungsari,10.003135811508876
2026-05-10 12:00:00 - Jarum,90.50832721778829
2026-05-10 12:00:00 - Jurug,78.47914900627917
2026-05-10 12:00:00 - Kajangan,50.78413839619692
2026-05-10 12:00:00 - Kali Anyar - Kreteg Abang,86.30000340156413
2026-05-10 12:00:00 - Kali Pepe - PTPN,82.55714550061879
2026-05-10 12:00:00 - Kali Pepe - Tugu Boto,94.72462410256968
2026-05-10 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-10 12:00:00 - Karangnongko,22.465525574341918
2026-05-10 12:00:00 - Kedungupit,64.5867909927058
2026-05-10 12:00:00 - Ketonggo,37.2843006056756
2026-05-10 12:00:00 - Lorog,12.82156245711902
2026-05-10 12:00:00 - Napel,33.91521341402145
2026-05-10 12:00:00 - Ngadipiro,143.5353903509646
2026-05-10 12:00:00 - Ngrembang,140.0046345267466
2026-05-10 12:00:00 - Peren,91.17248911948613
2026-05-10 12:00:00 - Sekayu,87.13380325411934
2026-05-10 12:00:00 - Serenan,86.20034942638632
2026-05-10 12:00:00 - Sumberrejo,7.202757826348822
2026-05-10 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-10 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-10 18:00:00 - Babat,6.290838271218438
2026-05-10 18:00:00 - Badegan,122.38785886989649
2026-05-10 18:00:00 - Bengkelolor,9.632402860942774
2026-05-10 18:00:00 - Boboh Kali Lamong,3.9522170827211127
2026-05-10 18:00:00 - Bojonegoro - Kali Kethek,8.398829274148696
2026-05-10 18:00:00 - Brangkal,12.815842777166301
2026-05-10 18:00:00 - Cepu,17.198372973394374
2026-05-10 18:00:00 - Colo Weir,108.02414428509951
2026-05-10 18:00:00 - Floodway Bridge C,3.861978913304399
2026-05-10 18:00:00 - Gunungsari,10.068206985792107
2026-05-10 18:00:00 - Jarum,90.80758362131942
2026-05-10 18:00:00 - Jurug,78.48293122838726
2026-05-10 18:00:00 - Kajangan,50.63742151557758
2026-05-10 18:00:00 - Kali Anyar - Kreteg Abang,86.62844482485725
2026-05-10 18:00:00 - Kali Pepe - PTPN,82.55918888239022
2026-05-10 18:00:00 - Kali Pepe - Tugu Boto,94.8144328707638
2026-05-10 18:00:00 - Karanggeneng,2.008011180951124
2026-05-10 18:00:00 - Karangnongko,22.59362280312164
2026-05-10 18:00:00 - Kedungupit,64.65404850631909
2026-05-10 18:00:00 - Ketonggo,37.13126517334397
2026-05-10 18:00:00 - Lorog,12.855272400202832
2026-05-10 18:00:00 - Napel,33.844778344649285
2026-05-10 18:00:00 - Ngadipiro,143.57389827628882
2026-05-10 18:00:00 - Ngrembang,140.04042577051337
2026-05-10 18:00:00 - Peren,91.24955048781172
2026-05-10 18:00:00 - Sekayu,87.15734722651128
2026-05-10 18:00:00 - Serenan,86.20058709828353
2026-05-10 18:00:00 - Sumberrejo,7.12886527691593
2026-05-10 18:00:00 - Wonogiri Dam,132.2633443436713
2026-05-11 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-11 06:00:00 - Babat,6.275296240746048
2026-05-11 06:00:00 - Badegan,122.38713993187929
2026-05-11 06:00:00 - Bengkelolor,9.653846209255875
2026-05-11 06:00:00 - Boboh Kali Lamong,3.9405608086691526
2026-05-11 06:00:00 - Bojonegoro - Kali Kethek,8.580868432444769
2026-05-11 06:00:00 - Brangkal,12.859743449847237
2026-05-11 06:00:00 - Cepu,17.182382009531437
2026-05-11 06:00:00 - Colo Weir,108.02346946068243
2026-05-11 06:00:00 - Floodway Bridge C,3.805456167061466
2026-05-11 06:00:00 - Gunungsari,10.034517883519136
2026-05-11 06:00:00 - Jarum,90.50562611050636
2026-05-11 06:00:00 - Jurug,78.61508291327924
2026-05-11 06:00:00 - Kajangan,50.65263078817232
2026-05-11 06:00:00 - Kali Anyar - Kreteg Abang,86.35378269870068
2026-05-11 06:00:00 - Kali Pepe - PTPN,82.5332478865994
2026-05-11 06:00:00 - Kali Pepe - Tugu Boto,94.78903005910811
2026-05-11 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-11 06:00:00 - Karangnongko,22.266762216277943
2026-05-11 06:00:00 - Kedungupit,64.62108827543535
2026-05-11 06:00:00 - Ketonggo,37.309879990639566
2026-05-11 06:00:00 - Lorog,12.831162951734013
2026-05-11 06:00:00 - Napel,34.223999224368036
2026-05-11 06:00:00 - Ngadipiro,143.56677897098697
2026-05-11 06:00:00 - Ngrembang,140.01766405015684
2026-05-11 06:00:00 - Peren,91.3000923213235
2026-05-11 06:00:00 - Sekayu,87.19702305786448
2026-05-11 06:00:00 - Serenan,86.2681517091813
2026-05-11 06:00:00 - Sumberrejo,7.128192262097462
2026-05-11 06:00:00 - Wonogiri Dam,132.26720802511113
2026-05-11 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-11 12:00:00 - Babat,6.289076686572347
2026-05-11 12:00:00 - Badegan,122.35809548334274
2026-05-11 12:00:00 - Bengkelolor,9.63636810693039
2026-05-11 12:00:00 - Boboh Kali Lamong,3.879007330199368
2026-05-11 12:00:00 - Bojonegoro - Kali Kethek,8.588731554890847
2026-05-11 12:00:00 - Brangkal,12.79286528486336
2026-05-11 12:00:00 - Cepu,17.163797132134437
2026-05-11 12:00:00 - Colo Weir,108.011411835901
2026-05-11 12:00:00 - Floodway Bridge C,3.810404073960912
2026-05-11 12:00:00 - Gunungsari,10.003135811508876
2026-05-11 12:00:00 - Jarum,90.50832721778829
2026-05-11 12:00:00 - Jurug,78.47914900627917
2026-05-11 12:00:00 - Kajangan,50.78413839619692
2026-05-11 12:00:00 - Kali Anyar - Kreteg Abang,86.30000340156413
2026-05-11 12:00:00 - Kali Pepe - PTPN,82.55714550061879
2026-05-11 12:00:00 - Kali Pepe - Tugu Boto,94.72462410256968
2026-05-11 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-11 12:00:00 - Karangnongko,22.465525574341918
2026-05-11 12:00:00 - Kedungupit,64.5867909927058
2026-05-11 12:00:00 - Ketonggo,37.21353928270044
2026-05-11 12:00:00 - Lorog,12.82156245711902
2026-05-11 12:00:00 - Napel,33.844452105947454
2026-05-11 12:00:00 - Ngadipiro,143.5353903509646
2026-05-11 12:00:00 - Ngrembang,140.0046345267466
2026-05-11 12:00:00 - Peren,91.12353507594875
2026-05-11 12:00:00 - Sekayu,87.13380325411934
2026-05-11 12:00:00 - Serenan,86.20034942638632
2026-05-11 12:00:00 - Sumberrejo,7.131996518274825
2026-05-11 12:00:00 - Wonogiri Dam,132.27168020042478
2026-05-11 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-11 18:00:00 - Babat,6.285594275060196
2026-05-11 18:00:00 - Badegan,122.38785886989649
2026-05-11 18:00:00 - Bengkelolor,9.603980311575823
2026-05-11 18:00:00 - Boboh Kali Lamong,3.881455759745954
2026-05-11 18:00:00 - Bojonegoro - Kali Kethek,8.366924278707259
2026-05-11 18:00:00 - Brangkal,12.766888737354213
2026-05-11 18:00:00 - Cepu,17.16646788854597
2026-05-11 18:00:00 - Colo Weir,108.02414428509951
2026-05-11 18:00:00 - Floodway Bridge C,3.861978913304399
2026-05-11 18:00:00 - Gunungsari,10.068206985792107
2026-05-11 18:00:00 - Jarum,90.80758362131942
2026-05-11 18:00:00 - Jurug,78.48293122838726
2026-05-11 18:00:00 - Kajangan,50.63742151557758
2026-05-11 18:00:00 - Kali Anyar - Kreteg Abang,86.62320082869901
2026-05-11 18:00:00 - Kali Pepe - PTPN,82.55394488623197
2026-05-11 18:00:00 - Kali Pepe - Tugu Boto,94.8091888764682
2026-05-11 18:00:00 - Karanggeneng,2.008011180951124
2026-05-11 18:00:00 - Karangnongko,22.59362280312164
2026-05-11 18:00:00 - Kedungupit,64.65404850631909
2026-05-11 18:00:00 - Ketonggo,37.06050385036881
2026-05-11 18:00:00 - Lorog,12.855272400202832
2026-05-11 18:00:00 - Napel,33.77401703657529
2026-05-11 18:00:00 - Ngadipiro,143.56855208750144
2026-05-11 18:00:00 - Ngrembang,140.03046950750763
2026-05-11 18:00:00 - Peren,91.20059644427434
2026-05-11 18:00:00 - Sekayu,87.15734722651128
2026-05-11 18:00:00 - Serenan,86.20058709828353
2026-05-11 18:00:00 - Sumberrejo,7.12886527691593
2026-05-11 18:00:00 - Wonogiri Dam,132.2633443436713
2026-05-12 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-12 06:00:00 - Babat,6.275296240746048
2026-05-12 06:00:00 - Badegan,122.38713993187929
2026-05-12 06:00:00 - Bengkelolor,9.653846209255875
2026-05-12 06:00:00 - Boboh Kali Lamong,3.869799485693994
2026-05-12 06:00:00 - Bojonegoro - Kali Kethek,8.548963437003332
2026-05-12 06:00:00 - Brangkal,12.831320915381447
2026-05-12 06:00:00 - Cepu,17.150476924683034
2026-05-12 06:00:00 - Colo Weir,108.02346946068243
2026-05-12 06:00:00 - Floodway Bridge C,3.805456167061466
2026-05-12 06:00:00 - Gunungsari,10.034517883519136
2026-05-12 06:00:00 - Jarum,90.50562611050636
2026-05-12 06:00:00 - Jurug,78.61508291327924
2026-05-12 06:00:00 - Kajangan,50.65263078817232
2026-05-12 06:00:00 - Kali Anyar - Kreteg Abang,86.34853870254244
2026-05-12 06:00:00 - Kali Pepe - PTPN,82.52800389044116
2026-05-12 06:00:00 - Kali Pepe - Tugu Boto,94.78378606481252
2026-05-12 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-12 06:00:00 - Karangnongko,22.266762216277943
2026-05-12 06:00:00 - Kedungupit,64.5503269524602
2026-05-12 06:00:00 - Ketonggo,37.207213582816
2026-05-12 06:00:00 - Lorog,12.831162951734013
2026-05-12 06:00:00 - Napel,34.12133280164331
2026-05-12 06:00:00 - Ngadipiro,143.53887194638364
2026-05-12 06:00:00 - Ngrembang,140.0077077871511
2026-05-12 06:00:00 - Peren,91.27166977940713
2026-05-12 06:00:00 - Sekayu,87.19702305786448
2026-05-12 06:00:00 - Serenan,86.2681517091813
2026-05-12 06:00:00 - Sumberrejo,7.128192262097462
2026-05-12 06:00:00 - Wonogiri Dam,132.26720802511113
2026-05-12 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-12 12:00:00 - Babat,6.289076686572347
2026-05-12 12:00:00 - Badegan,122.35809548334274
2026-05-12 12:00:00 - Bengkelolor,9.63636810693039
2026-05-12 12:00:00 - Boboh Kali Lamong,3.879007330199368
2026-05-12 12:00:00 - Bojonegoro - Kali Kethek,8.588731554890847
2026-05-12 12:00:00 - Brangkal,12.79286528486336
2026-05-12 12:00:00 - Cepu,17.163797132134437
2026-05-12 12:00:00 - Colo Weir,108.011411835901
2026-05-12 12:00:00 - Floodway Bridge C,3.810404073960912
2026-05-12 12:00:00 - Gunungsari,10.003135811508876
2026-05-12 12:00:00 - Jarum,90.50832721778829
2026-05-12 12:00:00 - Jurug,78.47914900627917
2026-05-12 12:00:00 - Kajangan,50.78413839619692
2026-05-12 12:00:00 - Kali Anyar - Kreteg Abang,86.29475940540588
2026-05-12 12:00:00 - Kali Pepe - PTPN,82.55190150446055
2026-05-12 12:00:00 - Kali Pepe - Tugu Boto,94.71938010827408
2026-05-12 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-12 12:00:00 - Karangnongko,22.465525574341918
2026-05-12 12:00:00 - Kedungupit,64.51602966973064
2026-05-12 12:00:00 - Ketonggo,37.181634197852034
2026-05-12 12:00:00 - Lorog,12.82156245711902
2026-05-12 12:00:00 - Napel,33.81254699129673
2026-05-12 12:00:00 - Ngadipiro,143.50748332636127
2026-05-12 12:00:00 - Ngrembang,139.99467826374087
2026-05-12 12:00:00 - Peren,91.12353507594875
2026-05-12 12:00:00 - Sekayu,87.13380325411934
2026-05-12 12:00:00 - Serenan,86.20034942638632
2026-05-12 12:00:00 - Sumberrejo,7.131996518274825
2026-05-12 12:00:00 - Wonogiri Dam,132.27168020042478
2026-05-12 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-12 18:00:00 - Babat,6.285594275060196
2026-05-12 18:00:00 - Badegan,122.38785886989649
2026-05-12 18:00:00 - Bengkelolor,9.521376767579012
2026-05-12 18:00:00 - Boboh Kali Lamong,3.775106440526365
2026-05-12 18:00:00 - Bojonegoro - Kali Kethek,8.43396460291838
2026-05-12 18:00:00 - Brangkal,12.728768482479984
2026-05-12 18:00:00 - Cepu,17.16646788854597
2026-05-12 18:00:00 - Colo Weir,108.02414428509951
2026-05-12 18:00:00 - Floodway Bridge C,3.8567349152835115
2026-05-12 18:00:00 - Gunungsari,10.068206985792107
2026-05-12 18:00:00 - Jarum,90.80758362131942
2026-05-12 18:00:00 - Jurug,78.48293122838726
2026-05-12 18:00:00 - Kajangan,50.65380456744983
2026-05-12 18:00:00 - Kali Anyar - Kreteg Abang,86.62320082869901
2026-05-12 18:00:00 - Kali Pepe - PTPN,82.55394488623197
2026-05-12 18:00:00 - Kali Pepe - Tugu Boto,94.8091888764682
2026-05-12 18:00:00 - Karanggeneng,2.008011180951124
2026-05-12 18:00:00 - Karangnongko,22.59362280312164
2026-05-12 18:00:00 - Kedungupit,64.58328718334393
2026-05-12 18:00:00 - Ketonggo,36.954008171943975
2026-05-12 18:00:00 - Lorog,12.855272400202832
2026-05-12 18:00:00 - Napel,33.68839076222798
2026-05-12 18:00:00 - Ngadipiro,143.5513374400072
2026-05-12 18:00:00 - Ngrembang,140.03046950750763
2026-05-12 18:00:00 - Peren,91.16247618940011
2026-05-12 18:00:00 - Sekayu,87.15734722651128
2026-05-12 18:00:00 - Serenan,86.20058709828353
2026-05-12 18:00:00 - Sumberrejo,7.148907606942557
2026-05-12 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-13 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-13 06:00:00 - Babat,6.275296240746048
2026-05-13 06:00:00 - Badegan,122.38713993187929
2026-05-13 06:00:00 - Bengkelolor,9.571242665259064
2026-05-13 06:00:00 - Boboh Kali Lamong,3.7634501664744047
2026-05-13 06:00:00 - Bojonegoro - Kali Kethek,8.616003761214452
2026-05-13 06:00:00 - Brangkal,12.793200660507217
2026-05-13 06:00:00 - Cepu,17.150476924683034
2026-05-13 06:00:00 - Colo Weir,108.02346946068243
2026-05-13 06:00:00 - Floodway Bridge C,3.8002121690405786
2026-05-13 06:00:00 - Gunungsari,10.034517883519136
2026-05-13 06:00:00 - Jarum,90.50562611050636
2026-05-13 06:00:00 - Jurug,78.61508291327924
2026-05-13 06:00:00 - Kajangan,50.66901384004457
2026-05-13 06:00:00 - Kali Anyar - Kreteg Abang,86.34853870254244
2026-05-13 06:00:00 - Kali Pepe - PTPN,82.52800389044116
2026-05-13 06:00:00 - Kali Pepe - Tugu Boto,94.78378606481252
2026-05-13 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-13 06:00:00 - Karangnongko,22.266762216277943
2026-05-13 06:00:00 - Kedungupit,64.51842186761179
2026-05-13 06:00:00 - Ketonggo,37.13262298923957
2026-05-13 06:00:00 - Lorog,12.831162951734013
2026-05-13 06:00:00 - Napel,34.06761164194673
2026-05-13 06:00:00 - Ngadipiro,143.54421813470535
2026-05-13 06:00:00 - Ngrembang,140.0077077871511
2026-05-13 06:00:00 - Peren,91.2335495245329
2026-05-13 06:00:00 - Sekayu,87.19702305786448
2026-05-13 06:00:00 - Serenan,86.2681517091813
2026-05-13 06:00:00 - Sumberrejo,7.148234592124089
2026-05-13 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-13 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-13 12:00:00 - Babat,6.289076686572347
2026-05-13 12:00:00 - Badegan,122.35809548334274
2026-05-13 12:00:00 - Bengkelolor,9.55376456293358
2026-05-13 12:00:00 - Boboh Kali Lamong,3.7726580109797787
2026-05-13 12:00:00 - Bojonegoro - Kali Kethek,8.655771879101968
2026-05-13 12:00:00 - Brangkal,12.754745029989131
2026-05-13 12:00:00 - Cepu,17.163797132134437
2026-05-13 12:00:00 - Colo Weir,108.011411835901
2026-05-13 12:00:00 - Floodway Bridge C,3.805160075940025
2026-05-13 12:00:00 - Gunungsari,10.003135811508876
2026-05-13 12:00:00 - Jarum,90.48779572734315
2026-05-13 12:00:00 - Jurug,78.47914900627917
2026-05-13 12:00:00 - Kajangan,50.800521448069176
2026-05-13 12:00:00 - Kali Anyar - Kreteg Abang,86.29475940540588
2026-05-13 12:00:00 - Kali Pepe - PTPN,82.55190150446055
2026-05-13 12:00:00 - Kali Pepe - Tugu Boto,94.71938010827408
2026-05-13 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-13 12:00:00 - Karangnongko,22.465525574341918
2026-05-13 12:00:00 - Kedungupit,64.48412458488224
2026-05-13 12:00:00 - Ketonggo,37.1070436042756
2026-05-13 12:00:00 - Lorog,12.82156245711902
2026-05-13 12:00:00 - Napel,33.75882583160015
2026-05-13 12:00:00 - Ngadipiro,143.51282951468298
2026-05-13 12:00:00 - Ngrembang,139.99467826374087
2026-05-13 12:00:00 - Peren,91.08541482107452
2026-05-13 12:00:00 - Sekayu,87.13380325411934
2026-05-13 12:00:00 - Serenan,86.17981793594119
2026-05-13 12:00:00 - Sumberrejo,7.152038848301451
2026-05-13 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-13 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-13 18:00:00 - Babat,6.285594275060196
2026-05-13 18:00:00 - Badegan,122.38785886989649
2026-05-13 18:00:00 - Bengkelolor,9.521376767579012
2026-05-13 18:00:00 - Boboh Kali Lamong,3.775106440526365
2026-05-13 18:00:00 - Bojonegoro - Kali Kethek,8.43396460291838
2026-05-13 18:00:00 - Brangkal,12.728768482479984
2026-05-13 18:00:00 - Cepu,17.16646788854597
2026-05-13 18:00:00 - Colo Weir,108.02414428509951
2026-05-13 18:00:00 - Floodway Bridge C,3.8567349152835115
2026-05-13 18:00:00 - Gunungsari,10.068206985792107
2026-05-13 18:00:00 - Jarum,90.78705213087429
2026-05-13 18:00:00 - Jurug,78.48293122838726
2026-05-13 18:00:00 - Kajangan,50.65380456744983
2026-05-13 18:00:00 - Kali Anyar - Kreteg Abang,86.62320082869901
2026-05-13 18:00:00 - Kali Pepe - PTPN,82.55394488623197
2026-05-13 18:00:00 - Kali Pepe - Tugu Boto,94.8091888764682
