id,tma_mdpl
2026-03-19 18:00:00 - Jurug,77.51707958625117
2026-03-19 18:00:00 - Kajangan,49.9688807732359
2026-03-19 18:00:00 - Kali Anyar - Kreteg Abang,85.28269930344008
2026-03-19 18:00:00 - Kali Pepe - PTPN,81.6993139794876
2026-03-19 18:00:00 - Kali Pepe - Tugu Boto,93.94495296711041
2026-03-19 18:00:00 - Karanggeneng,1.9906489138637964
2026-03-19 18:00:00 - Karangnongko,21.458439470071685
2026-03-19 18:00:00 - Kedungupit,63.89443668849936
2026-03-19 18:00:00 - Ketonggo,36.39275690918999
2026-03-19 18:00:00 - Lorog,12.188266019910852
2026-03-19 18:00:00 - Napel,33.04826778703428
2026-03-19 18:00:00 - Ngadipiro,142.70819456346626
2026-03-19 18:00:00 - Ngrembang,139.25921971095184
2026-03-19 18:00:00 - Peren,90.18884286679415
2026-03-19 18:00:00 - Sekayu,86.30965577186466
2026-03-19 18:00:00 - Serenan,85.67466779040322
2026-03-19 18:00:00 - Sumberrejo,6.69072783807966
2026-03-19 18:00:00 - Wonogiri Dam,132.29730559462507
2026-03-20 06:00:00 - Arjowinangun - Pacitan,0.7230780534417511
2026-03-20 06:00:00 - Babat,5.775583895430793
2026-03-20 06:00:00 - Badegan,121.70358319490703
2026-03-20 06:00:00 - Bengkelolor,9.202742409478951
2026-03-20 06:00:00 - Boboh Kali Lamong,3.516671182377098
2026-03-20 06:00:00 - Bojonegoro - Kali Kethek,8.02047766550479
2026-03-20 06:00:00 - Brangkal,12.260847177940969
2026-03-20 06:00:00 - Cepu,16.495365093529866
2026-03-20 06:00:00 - Colo Weir,107.71762801912617
2026-03-20 06:00:00 - Floodway Bridge C,2.7471668379949854
2026-03-20 06:00:00 - Gunungsari,9.329525873200033
2026-03-20 06:00:00 - Jarum,89.68804912430389
2026-03-20 06:00:00 - Jurug,77.57947230874474
2026-03-20 06:00:00 - Kajangan,49.99012126186064
2026-03-20 06:00:00 - Kali Anyar - Kreteg Abang,85.22745821794081
2026-03-20 06:00:00 - Kali Pepe - PTPN,81.67446294570234
2026-03-20 06:00:00 - Kali Pepe - Tugu Boto,93.90935320794597
2026-03-20 06:00:00 - Karanggeneng,1.967493640808531
2026-03-20 06:00:00 - Karangnongko,21.418001690702596
2026-03-20 06:00:00 - Kedungupit,64.08831072434066
2026-03-20 06:00:00 - Ketonggo,36.653929837861
2026-03-20 06:00:00 - Lorog,12.212868599203441
2026-03-20 06:00:00 - Napel,33.186830409339635
2026-03-20 06:00:00 - Ngadipiro,142.70819456346626
2026-03-20 06:00:00 - Ngrembang,139.25921971095184
2026-03-20 06:00:00 - Peren,90.1132842423908
2026-03-20 06:00:00 - Sekayu,86.38363157249573
2026-03-20 06:00:00 - Serenan,85.64515692733418
2026-03-20 06:00:00 - Sumberrejo,6.684597309227967
2026-03-20 06:00:00 - Wonogiri Dam,132.31682852773739
2026-03-20 12:00:00 - Arjowinangun - Pacitan,0.7812725938075548
2026-03-20 12:00:00 - Babat,5.799858899905659
2026-03-20 12:00:00 - Badegan,121.68488593793862
2026-03-20 12:00:00 - Bengkelolor,9.231236804465752
2026-03-20 12:00:00 - Boboh Kali Lamong,3.561767992808458
2026-03-20 12:00:00 - Bojonegoro - Kali Kethek,7.9944233702873735
2026-03-20 12:00:00 - Brangkal,12.295613150513883
2026-03-20 12:00:00 - Cepu,16.61297972587028
2026-03-20 12:00:00 - Colo Weir,107.67720785117238
2026-03-20 12:00:00 - Floodway Bridge C,2.698870687559518
2026-03-20 12:00:00 - Gunungsari,9.242397592506098
2026-03-20 12:00:00 - Jarum,89.61550724712585
2026-03-20 12:00:00 - Jurug,77.39896578253583
2026-03-20 12:00:00 - Kajangan,49.93475815988254
2026-03-20 12:00:00 - Kali Anyar - Kreteg Abang,85.2500286935049
2026-03-20 12:00:00 - Kali Pepe - PTPN,81.66152805588868
2026-03-20 12:00:00 - Kali Pepe - Tugu Boto,93.95029731749416
2026-03-20 12:00:00 - Karanggeneng,1.9010154491554034
2026-03-20 12:00:00 - Karangnongko,21.45639228542529
2026-03-20 12:00:00 - Kedungupit,64.07654612289069
2026-03-20 12:00:00 - Ketonggo,36.67833800808126
2026-03-20 12:00:00 - Lorog,12.14482243478572
2026-03-20 12:00:00 - Napel,33.170938253107806
2026-03-20 12:00:00 - Ngadipiro,142.7545485746079
2026-03-20 12:00:00 - Ngrembang,139.25921971095184
2026-03-20 12:00:00 - Peren,90.02422492631102
2026-03-20 12:00:00 - Sekayu,86.29737837962942
2026-03-20 12:00:00 - Serenan,85.59119594088527
2026-03-20 12:00:00 - Sumberrejo,6.67578055383276
2026-03-20 12:00:00 - Wonogiri Dam,131.67236103724088
2026-03-20 18:00:00 - Arjowinangun - Pacitan,0.7136491725245958
2026-03-20 18:00:00 - Babat,5.905219011780361
2026-03-20 18:00:00 - Badegan,121.82430093878176
2026-03-20 18:00:00 - Bengkelolor,9.121461621757238
2026-03-20 18:00:00 - Boboh Kali Lamong,3.6536305384093613
2026-03-20 18:00:00 - Bojonegoro - Kali Kethek,7.996127019282705
2026-03-20 18:00:00 - Brangkal,12.082110659884904
2026-03-20 18:00:00 - Cepu,16.696026435713975
2026-03-20 18:00:00 - Colo Weir,107.6177129530251
2026-03-20 18:00:00 - Floodway Bridge C,2.778357197974426
2026-03-20 18:00:00 - Gunungsari,9.376869173995907
2026-03-20 18:00:00 - Jarum,89.73174699047472
2026-03-20 18:00:00 - Jurug,77.52555902144147
2026-03-20 18:00:00 - Kajangan,49.92758896047888
2026-03-20 18:00:00 - Kali Anyar - Kreteg Abang,85.32777544995773
2026-03-20 18:00:00 - Kali Pepe - PTPN,81.70993846160319
2026-03-20 18:00:00 - Kali Pepe - Tugu Boto,94.02539556407655
2026-03-20 18:00:00 - Karanggeneng,1.8907140263599373
2026-03-20 18:00:00 - Karangnongko,21.545897648632373
2026-03-20 18:00:00 - Kedungupit,63.99868731718421
2026-03-20 18:00:00 - Ketonggo,36.52548736758412
2026-03-20 18:00:00 - Lorog,12.265011123190028
2026-03-20 18:00:00 - Napel,33.186570964468395
2026-03-20 18:00:00 - Ngadipiro,142.7822715088646
2026-03-20 18:00:00 - Ngrembang,139.25921971095184
2026-03-20 18:00:00 - Peren,90.22968311995552
2026-03-20 18:00:00 - Sekayu,86.44435097875365
2026-03-20 18:00:00 - Serenan,85.67014993549353
2026-03-20 18:00:00 - Sumberrejo,6.677655603068506
2026-03-20 18:00:00 - Wonogiri Dam,132.37085709037302
2026-03-21 06:00:00 - Arjowinangun - Pacitan,0.6453801505239984
2026-03-21 06:00:00 - Babat,5.796152310658309
2026-03-21 06:00:00 - Badegan,121.7324024558175
2026-03-21 06:00:00 - Bengkelolor,9.47402417616502
2026-03-21 06:00:00 - Boboh Kali Lamong,3.545459041414243
2026-03-21 06:00:00 - Bojonegoro - Kali Kethek,7.9461626650789166
2026-03-21 06:00:00 - Brangkal,12.203753295660308
2026-03-21 06:00:00 - Cepu,16.67492245896202
2026-03-21 06:00:00 - Colo Weir,107.47255610080704
2026-03-21 06:00:00 - Floodway Bridge C,2.7319060424700905
2026-03-21 06:00:00 - Gunungsari,9.261725975571617
2026-03-21 06:00:00 - Jarum,89.65341620552672
2026-03-21 06:00:00 - Jurug,77.66116754304525
2026-03-21 06:00:00 - Kajangan,49.93421412155532
2026-03-21 06:00:00 - Kali Anyar - Kreteg Abang,85.29223625196887
2026-03-21 06:00:00 - Kali Pepe - PTPN,81.63614770303265
2026-03-21 06:00:00 - Kali Pepe - Tugu Boto,93.9867837080437
2026-03-21 06:00:00 - Karanggeneng,1.9896383419930312
2026-03-21 06:00:00 - Karangnongko,21.652816063385398
2026-03-21 06:00:00 - Kedungupit,63.997834145259006
2026-03-21 06:00:00 - Ketonggo,36.826600061167355
2026-03-21 06:00:00 - Lorog,12.130501903933913
2026-03-21 06:00:00 - Napel,33.28980448356679
2026-03-21 06:00:00 - Ngadipiro,142.70819456346626
2026-03-21 06:00:00 - Ngrembang,139.25921971095184
2026-03-21 06:00:00 - Peren,90.1495946862864
2026-03-21 06:00:00 - Sekayu,86.54390205931134
2026-03-21 06:00:00 - Serenan,85.58483658390942
2026-03-21 06:00:00 - Sumberrejo,6.783135465779614
2026-03-21 06:00:00 - Wonogiri Dam,131.53327294664976
2026-03-21 12:00:00 - Arjowinangun - Pacitan,0.7287802004831856
2026-03-21 12:00:00 - Babat,5.881332713215333
2026-03-21 12:00:00 - Badegan,121.63875816540168
2026-03-21 12:00:00 - Bengkelolor,9.189574518121656
2026-03-21 12:00:00 - Boboh Kali Lamong,3.592001765869611
2026-03-21 12:00:00 - Bojonegoro - Kali Kethek,7.908790390622103
2026-03-21 12:00:00 - Brangkal,12.072174294835644
2026-03-21 12:00:00 - Cepu,16.64900944631456
2026-03-21 12:00:00 - Colo Weir,107.52102054218145
2026-03-21 12:00:00 - Floodway Bridge C,2.876346187925306
2026-03-21 12:00:00 - Gunungsari,9.180123575306302
2026-03-21 12:00:00 - Jarum,89.65025090320046
2026-03-21 12:00:00 - Jurug,77.47223289315065
2026-03-21 12:00:00 - Kajangan,49.89128551640882
2026-03-21 12:00:00 - Kali Anyar - Kreteg Abang,85.35865544942403
2026-03-21 12:00:00 - Kali Pepe - PTPN,81.6775916218912
2026-03-21 12:00:00 - Kali Pepe - Tugu Boto,94.0316883226717
2026-03-21 12:00:00 - Karanggeneng,1.9219677540577593
2026-03-21 12:00:00 - Karangnongko,21.602494551455283
2026-03-21 12:00:00 - Kedungupit,63.922142559704064
2026-03-21 12:00:00 - Ketonggo,36.652644885383836
2026-03-21 12:00:00 - Lorog,12.105
2026-03-21 12:00:00 - Napel,33.071911562189854
2026-03-21 12:00:00 - Ngadipiro,142.70819456346626
2026-03-21 12:00:00 - Ngrembang,139.25921971095184
2026-03-21 12:00:00 - Peren,90.09735918982031
2026-03-21 12:00:00 - Sekayu,86.33370951807336
2026-03-21 12:00:00 - Serenan,85.57811192861796
2026-03-21 12:00:00 - Sumberrejo,6.817401803467557
2026-03-21 12:00:00 - Wonogiri Dam,131.546061409407
2026-03-21 18:00:00 - Arjowinangun - Pacitan,0.577970241586778
2026-03-21 18:00:00 - Babat,5.887048131832029
2026-03-21 18:00:00 - Badegan,121.70651792299643
2026-03-21 18:00:00 - Bengkelolor,9.072179835532681
2026-03-21 18:00:00 - Boboh Kali Lamong,3.547658408109304
2026-03-21 18:00:00 - Bojonegoro - Kali Kethek,8.344639975740844
2026-03-21 18:00:00 - Brangkal,12.131459223533733
2026-03-21 18:00:00 - Cepu,16.78151014953962
2026-03-21 18:00:00 - Colo Weir,107.47440987061069
2026-03-21 18:00:00 - Floodway Bridge C,2.848449974331314
2026-03-21 18:00:00 - Gunungsari,9.259768672887455
2026-03-21 18:00:00 - Jarum,89.65603401950318
2026-03-21 18:00:00 - Jurug,77.52390453957057
2026-03-21 18:00:00 - Kajangan,49.874852447256686
2026-03-21 18:00:00 - Kali Anyar - Kreteg Abang,85.44511480249216
2026-03-21 18:00:00 - Kali Pepe - PTPN,81.67039662453922
2026-03-21 18:00:00 - Kali Pepe - Tugu Boto,94.05216636233459
2026-03-21 18:00:00 - Karanggeneng,2.215261285421857
2026-03-21 18:00:00 - Karangnongko,21.610935566037135
2026-03-21 18:00:00 - Kedungupit,63.878551896383
2026-03-21 18:00:00 - Ketonggo,36.501596127688174
2026-03-21 18:00:00 - Lorog,12.14716149496898
2026-03-21 18:00:00 - Napel,33.075619207723975
2026-03-21 18:00:00 - Ngadipiro,142.7216313602826
2026-03-21 18:00:00 - Ngrembang,139.25921971095184
2026-03-21 18:00:00 - Peren,90.12373744934838
2026-03-21 18:00:00 - Sekayu,86.34088422269693
2026-03-21 18:00:00 - Serenan,85.6230247041684
2026-03-21 18:00:00 - Sumberrejo,6.729306992058424
2026-03-21 18:00:00 - Wonogiri Dam,130.99743337271036
2026-03-22 06:00:00 - Arjowinangun - Pacitan,0.6048774612993149
2026-03-22 06:00:00 - Babat,5.929767066159392
2026-03-22 06:00:00 - Badegan,121.61882255561612
2026-03-22 06:00:00 - Bengkelolor,9.595960880358941
2026-03-22 06:00:00 - Boboh Kali Lamong,3.923131750354799
2026-03-22 06:00:00 - Bojonegoro - Kali Kethek,8.348909893462139
2026-03-22 06:00:00 - Brangkal,12.18669444331238
2026-03-22 06:00:00 - Cepu,16.858886771379293
2026-03-22 06:00:00 - Colo Weir,107.42320474554454
2026-03-22 06:00:00 - Floodway Bridge C,2.8866041569583674
2026-03-22 06:00:00 - Gunungsari,9.211037394956586
2026-03-22 06:00:00 - Jarum,89.75293207297581
2026-03-22 06:00:00 - Jurug,77.72182771689758
2026-03-22 06:00:00 - Kajangan,50.017037053631995
2026-03-22 06:00:00 - Kali Anyar - Kreteg Abang,85.34255404030134
2026-03-22 06:00:00 - Kali Pepe - PTPN,81.60621376822066
2026-03-22 06:00:00 - Kali Pepe - Tugu Boto,93.98331907171946
2026-03-22 06:00:00 - Karanggeneng,2.371211566135207
2026-03-22 06:00:00 - Karangnongko,21.855716851093963
2026-03-22 06:00:00 - Kedungupit,64.80489053051059
2026-03-22 06:00:00 - Ketonggo,36.963909372692825
2026-03-22 06:00:00 - Lorog,12.105
2026-03-22 06:00:00 - Napel,33.46114131940036
2026-03-22 06:00:00 - Ngadipiro,142.70819456346626
2026-03-22 06:00:00 - Ngrembang,139.25921971095184
2026-03-22 06:00:00 - Peren,90.44809838330049
2026-03-22 06:00:00 - Sekayu,86.39657741865953
2026-03-22 06:00:00 - Serenan,85.65095023059226
2026-03-22 06:00:00 - Sumberrejo,6.785682945507565
2026-03-22 06:00:00 - Wonogiri Dam,130.8051551840606
2026-03-22 12:00:00 - Arjowinangun - Pacitan,0.7013737851531736
2026-03-22 12:00:00 - Babat,5.903219082585933
2026-03-22 12:00:00 - Badegan,121.59341610669249
2026-03-22 12:00:00 - Bengkelolor,9.623853289856795
2026-03-22 12:00:00 - Boboh Kali Lamong,3.8453398637749427
2026-03-22 12:00:00 - Bojonegoro - Kali Kethek,8.24992840600801
2026-03-22 12:00:00 - Brangkal,12.259726090380568
2026-03-22 12:00:00 - Cepu,16.8497981564465
2026-03-22 12:00:00 - Colo Weir,107.40996165922986
2026-03-22 12:00:00 - Floodway Bridge C,2.70467322949535
2026-03-22 12:00:00 - Gunungsari,9.128226552460568
2026-03-22 12:00:00 - Jarum,89.69629021701941
2026-03-22 12:00:00 - Jurug,77.76643810697735
2026-03-22 12:00:00 - Kajangan,50.0486128542975
2026-03-22 12:00:00 - Kali Anyar - Kreteg Abang,85.29272197222754
2026-03-22 12:00:00 - Kali Pepe - PTPN,81.59981976139139
2026-03-22 12:00:00 - Kali Pepe - Tugu Boto,93.92133296786797
2026-03-22 12:00:00 - Karanggeneng,2.241198364412007
2026-03-22 12:00:00 - Karangnongko,22.008634430407923
2026-03-22 12:00:00 - Kedungupit,64.56740799329468
2026-03-22 12:00:00 - Ketonggo,37.02996245782853
2026-03-22 12:00:00 - Lorog,12.105
2026-03-22 12:00:00 - Napel,33.5547840751876
2026-03-22 12:00:00 - Ngadipiro,142.71868551440463
2026-03-22 12:00:00 - Ngrembang,139.25921971095184
2026-03-22 12:00:00 - Peren,90.26150804634042
2026-03-22 12:00:00 - Sekayu,86.29422678409071
2026-03-22 12:00:00 - Serenan,85.61940632100602
2026-03-22 12:00:00 - Sumberrejo,6.792142413164228
2026-03-22 12:00:00 - Wonogiri Dam,130.7905143709431
2026-03-22 18:00:00 - Arjowinangun - Pacitan,0.6013794463428951
2026-03-22 18:00:00 - Babat,5.938476581139264
2026-03-22 18:00:00 - Badegan,121.65131299166327
2026-03-22 18:00:00 - Bengkelolor,9.422940610618744
2026-03-22 18:00:00 - Boboh Kali Lamong,4.089529360385412
2026-03-22 18:00:00 - Bojonegoro - Kali Kethek,8.222179695376871
2026-03-22 18:00:00 - Brangkal,12.10206655445857
2026-03-22 18:00:00 - Cepu,16.72760852994651
2026-03-22 18:00:00 - Colo Weir,107.5748425737513
2026-03-22 18:00:00 - Floodway Bridge C,2.827138610151896
2026-03-22 18:00:00 - Gunungsari,9.251208271528471
2026-03-22 18:00:00 - Jarum,89.68395685839731
2026-03-22 18:00:00 - Jurug,77.47041355257498
2026-03-22 18:00:00 - Kajangan,49.831994794719556
2026-03-22 18:00:00 - Kali Anyar - Kreteg Abang,85.36358750809725
2026-03-22 18:00:00 - Kali Pepe - PTPN,81.64654786186328
2026-03-22 18:00:00 - Kali Pepe - Tugu Boto,94.0231786267682
2026-03-22 18:00:00 - Karanggeneng,2.351934606303638
2026-03-22 18:00:00 - Karangnongko,21.755236519494076
2026-03-22 18:00:00 - Kedungupit,64.21795669178711
2026-03-22 18:00:00 - Ketonggo,36.744154593446325
2026-03-22 18:00:00 - Lorog,12.105
2026-03-22 18:00:00 - Napel,33.397497244272806
2026-03-22 18:00:00 - Ngadipiro,142.71208794721173
2026-03-22 18:00:00 - Ngrembang,139.25921971095184
2026-03-22 18:00:00 - Peren,90.08211833459602
2026-03-22 18:00:00 - Sekayu,86.33494494277247
2026-03-22 18:00:00 - Serenan,85.63186174139015
2026-03-22 18:00:00 - Sumberrejo,6.768717622358173
2026-03-22 18:00:00 - Wonogiri Dam,130.75166958783427
2026-03-23 06:00:00 - Arjowinangun - Pacitan,0.5817070999423427
2026-03-23 06:00:00 - Babat,5.905265862326524
2026-03-23 06:00:00 - Badegan,121.61361911288533
2026-03-23 06:00:00 - Bengkelolor,9.420660766072617
2026-03-23 06:00:00 - Boboh Kali Lamong,3.9890130954524885
2026-03-23 06:00:00 - Bojonegoro - Kali Kethek,8.030747012702633
2026-03-23 06:00:00 - Brangkal,12.188522006090315
2026-03-23 06:00:00 - Cepu,16.511453879300657
2026-03-23 06:00:00 - Colo Weir,107.51961111127517
2026-03-23 06:00:00 - Floodway Bridge C,2.794658930215445
2026-03-23 06:00:00 - Gunungsari,9.159083725689094
2026-03-23 06:00:00 - Jarum,89.66189320379543
2026-03-23 06:00:00 - Jurug,77.52589131186461
2026-03-23 06:00:00 - Kajangan,49.94355859433694
2026-03-23 06:00:00 - Kali Anyar - Kreteg Abang,85.28533064542569
2026-03-23 06:00:00 - Kali Pepe - PTPN,81.5739814193727
2026-03-23 06:00:00 - Kali Pepe - Tugu Boto,93.98883905524532
2026-03-23 06:00:00 - Karanggeneng,2.1385702282697427
2026-03-23 06:00:00 - Karangnongko,21.731661829968434
2026-03-23 06:00:00 - Kedungupit,64.13684262576659
2026-03-23 06:00:00 - Ketonggo,36.890748828570196
2026-03-23 06:00:00 - Lorog,12.105
2026-03-23 06:00:00 - Napel,33.321725926398095
2026-03-23 06:00:00 - Ngadipiro,142.70819456346626
2026-03-23 06:00:00 - Ngrembang,139.25921971095184
2026-03-23 06:00:00 - Peren,90.04055914573942
2026-03-23 06:00:00 - Sekayu,86.36171459808754
2026-03-23 06:00:00 - Serenan,85.6262240717752
2026-03-23 06:00:00 - Sumberrejo,6.743561993437529
2026-03-23 06:00:00 - Wonogiri Dam,131.44160370742182
2026-03-23 12:00:00 - Arjowinangun - Pacitan,0.6753507409375331
2026-03-23 12:00:00 - Babat,5.935889494211153
2026-03-23 12:00:00 - Badegan,121.59341610669249
2026-03-23 12:00:00 - Bengkelolor,9.280734603684271
2026-03-23 12:00:00 - Boboh Kali Lamong,3.9991666540266837
2026-03-23 12:00:00 - Bojonegoro - Kali Kethek,8.064494618925158
2026-03-23 12:00:00 - Brangkal,12.140224546398521
2026-03-23 12:00:00 - Cepu,16.549626039706812
2026-03-23 12:00:00 - Colo Weir,107.62821638143488
2026-03-23 12:00:00 - Floodway Bridge C,2.772636126115674
2026-03-23 12:00:00 - Gunungsari,9.10761531228234
2026-03-23 12:00:00 - Jarum,89.56657077561893
2026-03-23 12:00:00 - Jurug,77.4646651326882
2026-03-23 12:00:00 - Kajangan,49.847777989724534
2026-03-23 12:00:00 - Kali Anyar - Kreteg Abang,85.24518275597693
2026-03-23 12:00:00 - Kali Pepe - PTPN,81.59006197362449
2026-03-23 12:00:00 - Kali Pepe - Tugu Boto,93.89666180994423
2026-03-23 12:00:00 - Karanggeneng,2.1445394937812563
2026-03-23 12:00:00 - Karangnongko,21.73946241734535
2026-03-23 12:00:00 - Kedungupit,64.21450486467278
2026-03-23 12:00:00 - Ketonggo,36.79160356462761
2026-03-23 12:00:00 - Lorog,12.105
2026-03-23 12:00:00 - Napel,33.22250182095967
2026-03-23 12:00:00 - Ngadipiro,142.70819456346626
2026-03-23 12:00:00 - Ngrembang,139.25921971095184
2026-03-23 12:00:00 - Peren,90.02391107109321
2026-03-23 12:00:00 - Sekayu,86.33441242415307
2026-03-23 12:00:00 - Serenan,85.51595222716988
2026-03-23 12:00:00 - Sumberrejo,6.6744678376610045
2026-03-23 12:00:00 - Wonogiri Dam,131.143821181036
2026-03-23 18:00:00 - Arjowinangun - Pacitan,0.5450073531128037
2026-03-23 18:00:00 - Babat,5.812214586523739
2026-03-23 18:00:00 - Badegan,121.68693305133473
2026-03-23 18:00:00 - Bengkelolor,9.004380851460512
2026-03-23 18:00:00 - Boboh Kali Lamong,3.897206514660022
2026-03-23 18:00:00 - Bojonegoro - Kali Kethek,8.138794699897224
2026-03-23 18:00:00 - Brangkal,12.132473779879172
2026-03-23 18:00:00 - Cepu,16.616464078219284
2026-03-23 18:00:00 - Colo Weir,107.68146955306977
2026-03-23 18:00:00 - Floodway Bridge C,2.825281863355143
2026-03-23 18:00:00 - Gunungsari,9.197759779253623
2026-03-23 18:00:00 - Jarum,89.6045363312864
2026-03-23 18:00:00 - Jurug,77.44856911801944
2026-03-23 18:00:00 - Kajangan,49.88672046703492
2026-03-23 18:00:00 - Kali Anyar - Kreteg Abang,85.39989958417584
2026-03-23 18:00:00 - Kali Pepe - PTPN,81.67938005821553
2026-03-23 18:00:00 - Kali Pepe - Tugu Boto,94.05956907289749
2026-03-23 18:00:00 - Karanggeneng,2.1586843514121474
2026-03-23 18:00:00 - Karangnongko,21.738978799174312
2026-03-23 18:00:00 - Kedungupit,64.11272698387774
2026-03-23 18:00:00 - Ketonggo,36.64515525317036
2026-03-23 18:00:00 - Lorog,12.105527170358231
2026-03-23 18:00:00 - Napel,33.241549990671345
2026-03-23 18:00:00 - Ngadipiro,142.7646304855146
2026-03-23 18:00:00 - Ngrembang,139.25921971095184
2026-03-23 18:00:00 - Peren,90.0542407450646
2026-03-23 18:00:00 - Sekayu,86.3269717613586
2026-03-23 18:00:00 - Serenan,85.51317118469466
2026-03-23 18:00:00 - Sumberrejo,6.749539205639874
2026-03-23 18:00:00 - Wonogiri Dam,131.19395545011895
2026-03-24 06:00:00 - Arjowinangun - Pacitan,0.5983435945278458
2026-03-24 06:00:00 - Babat,5.7934325929381085
2026-03-24 06:00:00 - Badegan,121.69227055768768
2026-03-24 06:00:00 - Bengkelolor,9.238738999831241
2026-03-24 06:00:00 - Boboh Kali Lamong,3.735619902428094
2026-03-24 06:00:00 - Bojonegoro - Kali Kethek,7.915712205990265
2026-03-24 06:00:00 - Brangkal,12.31149052639626
2026-03-24 06:00:00 - Cepu,16.576018924700566
2026-03-24 06:00:00 - Colo Weir,107.7054935816722
2026-03-24 06:00:00 - Floodway Bridge C,2.804711494574443
2026-03-24 06:00:00 - Gunungsari,9.141898387242104
2026-03-24 06:00:00 - Jarum,89.53204023044822
2026-03-24 06:00:00 - Jurug,77.69489895504343
2026-03-24 06:00:00 - Kajangan,50.132505364216584
2026-03-24 06:00:00 - Kali Anyar - Kreteg Abang,85.34571915970633
2026-03-24 06:00:00 - Kali Pepe - PTPN,81.65680161769343
2026-03-24 06:00:00 - Kali Pepe - Tugu Boto,94.02155020945368
2026-03-24 06:00:00 - Karanggeneng,2.2226519492702193
2026-03-24 06:00:00 - Karangnongko,21.657128669651506
2026-03-24 06:00:00 - Kedungupit,64.24912523721794
2026-03-24 06:00:00 - Ketonggo,36.953341379598534
2026-03-24 06:00:00 - Lorog,12.105
2026-03-24 06:00:00 - Napel,33.41216107474314
2026-03-24 06:00:00 - Ngadipiro,142.70819456346626
2026-03-24 06:00:00 - Ngrembang,139.25921971095184
