id,tma_mdpl
2026-05-05 06:00:00 - Gunungsari,9.978975243131124
2026-05-05 06:00:00 - Jarum,90.73526802169386
2026-05-05 06:00:00 - Jurug,78.65866787708424
2026-05-05 06:00:00 - Kajangan,50.844692286933494
2026-05-05 06:00:00 - Kali Anyar - Kreteg Abang,86.47110548075523
2026-05-05 06:00:00 - Kali Pepe - PTPN,82.60929497045831
2026-05-05 06:00:00 - Kali Pepe - Tugu Boto,94.9346632127255
2026-05-05 06:00:00 - Karanggeneng,2.2749485695709013
2026-05-05 06:00:00 - Karangnongko,22.2939391775807
2026-05-05 06:00:00 - Kedungupit,64.99105199587622
2026-05-05 06:00:00 - Ketonggo,37.668815242471574
2026-05-05 06:00:00 - Lorog,12.784958332624383
2026-05-05 06:00:00 - Napel,34.27037829084827
2026-05-05 06:00:00 - Ngadipiro,143.65851178263537
2026-05-05 06:00:00 - Ngrembang,139.99262638523675
2026-05-05 06:00:00 - Peren,91.37921365578971
2026-05-05 06:00:00 - Sekayu,87.17984011165935
2026-05-05 06:00:00 - Serenan,86.4982785520377
2026-05-05 06:00:00 - Sumberrejo,7.396506571489286
2026-05-05 06:00:00 - Wonogiri Dam,133.3152939083709
2026-05-05 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-05 12:00:00 - Babat,6.3893656663798435
2026-05-05 12:00:00 - Badegan,122.31882958994302
2026-05-05 12:00:00 - Bengkelolor,9.824241097430573
2026-05-05 12:00:00 - Boboh Kali Lamong,4.170094067265875
2026-05-05 12:00:00 - Bojonegoro - Kali Kethek,8.847456342015777
2026-05-05 12:00:00 - Brangkal,13.017862402978785
2026-05-05 12:00:00 - Cepu,17.4784256773293
2026-05-05 12:00:00 - Colo Weir,107.96898045552932
2026-05-05 12:00:00 - Floodway Bridge C,3.8659519190451324
2026-05-05 12:00:00 - Gunungsari,9.947593171120864
2026-05-05 12:00:00 - Jarum,90.68854421092806
2026-05-05 12:00:00 - Jurug,78.5204949304182
2026-05-05 12:00:00 - Kajangan,50.777288685573836
2026-05-05 12:00:00 - Kali Anyar - Kreteg Abang,86.41732618361867
2026-05-05 12:00:00 - Kali Pepe - PTPN,82.61687087042883
2026-05-05 12:00:00 - Kali Pepe - Tugu Boto,94.87025725618706
2026-05-05 12:00:00 - Karanggeneng,2.2705058850418114
2026-05-05 12:00:00 - Karangnongko,22.32885169697701
2026-05-05 12:00:00 - Kedungupit,64.92385305353878
2026-05-05 12:00:00 - Ketonggo,37.643235857507605
2026-05-05 12:00:00 - Lorog,12.775410030076197
2026-05-05 12:00:00 - Napel,34.26575131017776
2026-05-05 12:00:00 - Ngadipiro,143.58103655324945
2026-05-05 12:00:00 - Ngrembang,139.97080417461905
2026-05-05 12:00:00 - Peren,91.29038191007189
2026-05-05 12:00:00 - Sekayu,87.1166203079142
2026-05-05 12:00:00 - Serenan,86.44244768333193
2026-05-05 12:00:00 - Sumberrejo,7.34468863927389
2026-05-05 12:00:00 - Wonogiri Dam,133.31976608368456
2026-05-05 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-05 18:00:00 - Babat,6.384961048676931
2026-05-05 18:00:00 - Badegan,122.34859297649678
2026-05-05 18:00:00 - Bengkelolor,9.728432991925173
2026-05-05 18:00:00 - Boboh Kali Lamong,4.101021890756606
2026-05-05 18:00:00 - Bojonegoro - Kali Kethek,8.691836826772445
2026-05-05 18:00:00 - Brangkal,12.95194817301982
2026-05-05 18:00:00 - Cepu,17.372095180940608
2026-05-05 18:00:00 - Colo Weir,107.98154482012573
2026-05-05 18:00:00 - Floodway Bridge C,3.8623373497498132
2026-05-05 18:00:00 - Gunungsari,10.012664345404096
2026-05-05 18:00:00 - Jarum,90.68104689863117
2026-05-05 18:00:00 - Jurug,78.52427715252628
2026-05-05 18:00:00 - Kajangan,50.74219365119293
2026-05-05 18:00:00 - Kali Anyar - Kreteg Abang,86.48840142190801
2026-05-05 18:00:00 - Kali Pepe - PTPN,82.66548524545207
2026-05-05 18:00:00 - Kali Pepe - Tugu Boto,94.94364705750849
2026-05-05 18:00:00 - Karanggeneng,2.244296294981179
2026-05-05 18:00:00 - Karangnongko,22.146053971151492
2026-05-05 18:00:00 - Kedungupit,64.71595256817503
2026-05-05 18:00:00 - Ketonggo,37.3893950660166
2026-05-05 18:00:00 - Lorog,12.809067781093201
2026-05-05 18:00:00 - Napel,34.123795644062966
2026-05-05 18:00:00 - Ngadipiro,143.60845053426252
2026-05-05 18:00:00 - Ngrembang,140.00410585679916
2026-05-05 18:00:00 - Peren,91.2110422557416
2026-05-05 18:00:00 - Sekayu,87.14016428030614
2026-05-05 18:00:00 - Serenan,86.43554421214557
2026-05-05 18:00:00 - Sumberrejo,7.3413727033385845
2026-05-05 18:00:00 - Wonogiri Dam,133.31143022693107
2026-05-06 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-06 06:00:00 - Babat,6.364114910126678
2026-05-06 06:00:00 - Badegan,122.34787403847957
2026-05-06 06:00:00 - Bengkelolor,9.77015955498618
2026-05-06 06:00:00 - Boboh Kali Lamong,4.025945311676088
2026-05-06 06:00:00 - Bojonegoro - Kali Kethek,8.640142660156675
2026-05-06 06:00:00 - Brangkal,12.970293741217837
2026-05-06 06:00:00 - Cepu,17.314253113771855
2026-05-06 06:00:00 - Colo Weir,107.98032899377455
2026-05-06 06:00:00 - Floodway Bridge C,3.861355162665832
2026-05-06 06:00:00 - Gunungsari,9.978975243131124
2026-05-06 06:00:00 - Jarum,90.6975702445418
2026-05-06 06:00:00 - Jurug,78.65866787708424
2026-05-06 06:00:00 - Kajangan,50.77137790330751
2026-05-06 06:00:00 - Kali Anyar - Kreteg Abang,86.44807181712474
2026-05-06 06:00:00 - Kali Pepe - PTPN,82.58626130682782
2026-05-06 06:00:00 - Kali Pepe - Tugu Boto,94.91162954909501
2026-05-06 06:00:00 - Karanggeneng,2.140006898527267
2026-05-06 06:00:00 - Karangnongko,22.125080649443493
2026-05-06 06:00:00 - Kedungupit,64.74814199817457
2026-05-06 06:00:00 - Ketonggo,37.48451677185523
2026-05-06 06:00:00 - Lorog,12.784958332624383
2026-05-06 06:00:00 - Napel,34.11898148542775
2026-05-06 06:00:00 - Ngadipiro,143.56188148177452
2026-05-06 06:00:00 - Ngrembang,139.9838336980293
2026-05-06 06:00:00 - Peren,91.27164295544229
2026-05-06 06:00:00 - Sekayu,87.17984011165935
2026-05-06 06:00:00 - Serenan,86.45560953889512
2026-05-06 06:00:00 - Sumberrejo,7.266273056435298
2026-05-06 06:00:00 - Wonogiri Dam,133.36941719080346
2026-05-06 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-06 12:00:00 - Babat,6.332041622904752
2026-05-06 12:00:00 - Badegan,122.31882958994302
2026-05-06 12:00:00 - Bengkelolor,9.697201225786344
2026-05-06 12:00:00 - Boboh Kali Lamong,4.035153156181462
2026-05-06 12:00:00 - Bojonegoro - Kali Kethek,8.595501965318237
2026-05-06 12:00:00 - Brangkal,12.923899495187648
2026-05-06 12:00:00 - Cepu,17.31112704372406
2026-05-06 12:00:00 - Colo Weir,107.95586897594892
2026-05-06 12:00:00 - Floodway Bridge C,3.8769132229982137
2026-05-06 12:00:00 - Gunungsari,9.947593171120864
2026-05-06 12:00:00 - Jarum,90.65289707197485
2026-05-06 12:00:00 - Jurug,78.5204949304182
2026-05-06 12:00:00 - Kajangan,50.77480777634551
2026-05-06 12:00:00 - Kali Anyar - Kreteg Abang,86.33421621248281
2026-05-06 12:00:00 - Kali Pepe - PTPN,82.53376089929297
2026-05-06 12:00:00 - Kali Pepe - Tugu Boto,94.78714729250179
2026-05-06 12:00:00 - Karanggeneng,2.0861590974102997
2026-05-06 12:00:00 - Karangnongko,22.159277704486243
2026-05-06 12:00:00 - Kedungupit,64.71384471544502
2026-05-06 12:00:00 - Ketonggo,37.458937386891265
2026-05-06 12:00:00 - Lorog,12.775410030076197
2026-05-06 12:00:00 - Napel,34.114354504757245
2026-05-06 12:00:00 - Ngadipiro,143.50637429998883
2026-05-06 12:00:00 - Ngrembang,139.97080417461905
2026-05-06 12:00:00 - Peren,91.16684324459843
2026-05-06 12:00:00 - Sekayu,87.1166203079142
2026-05-06 12:00:00 - Serenan,86.38780725610015
2026-05-06 12:00:00 - Sumberrejo,7.269935369720706
2026-05-06 12:00:00 - Wonogiri Dam,133.3738893661171
2026-05-06 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-06 18:00:00 - Babat,6.314448950416707
2026-05-06 18:00:00 - Badegan,122.34859297649678
2026-05-06 18:00:00 - Bengkelolor,9.664813430431776
2026-05-06 18:00:00 - Boboh Kali Lamong,3.9295904890121207
2026-05-06 18:00:00 - Bojonegoro - Kali Kethek,8.561810009450667
2026-05-06 18:00:00 - Brangkal,12.818854912791187
2026-05-06 18:00:00 - Cepu,17.29225137670038
2026-05-06 18:00:00 - Colo Weir,107.94873470580164
2026-05-06 18:00:00 - Floodway Bridge C,3.8597594488632776
2026-05-06 18:00:00 - Gunungsari,10.012664345404096
2026-05-06 18:00:00 - Jarum,90.59049641635806
2026-05-06 18:00:00 - Jurug,78.51500240157833
2026-05-06 18:00:00 - Kajangan,50.73395214676216
2026-05-06 18:00:00 - Kali Anyar - Kreteg Abang,86.41534472871916
2026-05-06 18:00:00 - Kali Pepe - PTPN,82.59242855226323
2026-05-06 18:00:00 - Kali Pepe - Tugu Boto,94.8705903708389
2026-05-06 18:00:00 - Karanggeneng,2.0726988663613173
2026-05-06 18:00:00 - Karangnongko,22.15539384017386
2026-05-06 18:00:00 - Kedungupit,64.57550562028749
2026-05-06 18:00:00 - Ketonggo,37.19542709592847
2026-05-06 18:00:00 - Lorog,12.809067781093201
2026-05-06 18:00:00 - Napel,33.929827660936326
2026-05-06 18:00:00 - Ngadipiro,143.54212483993993
2026-05-06 18:00:00 - Ngrembang,140.00410585679916
2026-05-06 18:00:00 - Peren,91.15760280994797
2026-05-06 18:00:00 - Sekayu,87.14016428030614
2026-05-06 18:00:00 - Serenan,86.2929802059958
2026-05-06 18:00:00 - Sumberrejo,7.2080078917989345
2026-05-06 18:00:00 - Wonogiri Dam,133.36555350936362
2026-05-07 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-07 06:00:00 - Babat,6.265390492738239
2026-05-07 06:00:00 - Badegan,122.34787403847957
2026-05-07 06:00:00 - Bengkelolor,9.65638191005391
2026-05-07 06:00:00 - Boboh Kali Lamong,3.876083111654344
2026-05-07 06:00:00 - Bojonegoro - Kali Kethek,8.558189641252943
2026-05-07 06:00:00 - Brangkal,12.842367995540634
2026-05-07 06:00:00 - Cepu,17.276260412837445
2026-05-07 06:00:00 - Colo Weir,107.94751887945046
2026-05-07 06:00:00 - Floodway Bridge C,3.8126906510187566
2026-05-07 06:00:00 - Gunungsari,9.978975243131124
2026-05-07 06:00:00 - Jarum,90.63552575813833
2026-05-07 06:00:00 - Jurug,78.64939312613629
2026-05-07 06:00:00 - Kajangan,50.68030394324167
2026-05-07 06:00:00 - Kali Anyar - Kreteg Abang,86.34715394880857
2026-05-07 06:00:00 - Kali Pepe - PTPN,82.48534343851165
2026-05-07 06:00:00 - Kali Pepe - Tugu Boto,94.81071168636677
2026-05-07 06:00:00 - Karanggeneng,1.978619063829305
2026-05-07 06:00:00 - Karangnongko,22.109200303145276
2026-05-07 06:00:00 - Kedungupit,64.65081063819208
2026-05-07 06:00:00 - Ketonggo,37.32857388478744
2026-05-07 06:00:00 - Lorog,12.784958332624383
2026-05-07 06:00:00 - Napel,33.96303859277202
2026-05-07 06:00:00 - Ngadipiro,143.5350055346381
2026-05-07 06:00:00 - Ngrembang,139.9838336980293
2026-05-07 06:00:00 - Peren,91.18373251934848
2026-05-07 06:00:00 - Sekayu,87.17984011165935
2026-05-07 06:00:00 - Serenan,86.36054481689357
2026-05-07 06:00:00 - Sumberrejo,7.207661514448833
2026-05-07 06:00:00 - Wonogiri Dam,133.36941719080346
2026-05-07 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-07 12:00:00 - Babat,6.263063524683629
2026-05-07 12:00:00 - Badegan,122.31882958994302
2026-05-07 12:00:00 - Bengkelolor,9.638903807728425
2026-05-07 12:00:00 - Boboh Kali Lamong,3.868844678660519
2026-05-07 12:00:00 - Bojonegoro - Kali Kethek,8.536890423331771
2026-05-07 12:00:00 - Brangkal,12.787466087523349
2026-05-07 12:00:00 - Cepu,17.268726400494575
2026-05-07 12:00:00 - Colo Weir,107.93652149451934
2026-05-07 12:00:00 - Floodway Bridge C,3.7781887990905165
2026-05-07 12:00:00 - Gunungsari,9.947593171120864
2026-05-07 12:00:00 - Jarum,90.59085258557138
2026-05-07 12:00:00 - Jurug,78.51122017947024
2026-05-07 12:00:00 - Kajangan,50.669085557593604
2026-05-07 12:00:00 - Kali Anyar - Kreteg Abang,86.29337465167201
2026-05-07 12:00:00 - Kali Pepe - PTPN,82.49291933848217
2026-05-07 12:00:00 - Kali Pepe - Tugu Boto,94.74630572982834
2026-05-07 12:00:00 - Karanggeneng,1.949336441613295
2026-05-07 12:00:00 - Karangnongko,22.112423923739783
2026-05-07 12:00:00 - Kedungupit,64.60006707796333
2026-05-07 12:00:00 - Ketonggo,37.28654822232427
2026-05-07 12:00:00 - Lorog,12.775410030076197
2026-05-07 12:00:00 - Napel,33.941965334602315
2026-05-07 12:00:00 - Ngadipiro,143.50361691461572
2026-05-07 12:00:00 - Ngrembang,139.97080417461905
2026-05-07 12:00:00 - Peren,91.11838255988172
2026-05-07 12:00:00 - Sekayu,87.1166203079142
2026-05-07 12:00:00 - Serenan,86.2927425340986
2026-05-07 12:00:00 - Sumberrejo,7.21132382773424
2026-05-07 12:00:00 - Wonogiri Dam,133.3738893661171
2026-05-07 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-07 18:00:00 - Babat,6.240528205945455
2026-05-07 18:00:00 - Badegan,122.34859297649678
2026-05-07 18:00:00 - Bengkelolor,9.598972701850824
2026-05-07 18:00:00 - Boboh Kali Lamong,3.871293108207105
2026-05-07 18:00:00 - Bojonegoro - Kali Kethek,8.561810009450667
2026-05-07 18:00:00 - Brangkal,12.761489540014201
2026-05-07 18:00:00 - Cepu,17.265809430074672
2026-05-07 18:00:00 - Colo Weir,107.94873470580164
2026-05-07 18:00:00 - Floodway Bridge C,3.7742230792750515
2026-05-07 18:00:00 - Gunungsari,10.012664345404096
2026-05-07 18:00:00 - Jarum,90.5670146408172
2026-05-07 18:00:00 - Jurug,78.51500240157833
2026-05-07 18:00:00 - Kajangan,50.62410238086536
2026-05-07 18:00:00 - Kali Anyar - Kreteg Abang,86.35177641883837
2026-05-07 18:00:00 - Kali Pepe - PTPN,82.52886024238244
2026-05-07 18:00:00 - Kali Pepe - Tugu Boto,94.80702206188943
2026-05-07 18:00:00 - Karanggeneng,1.9470701714693877
2026-05-07 18:00:00 - Karangnongko,22.076824427942416
2026-05-07 18:00:00 - Kedungupit,64.51720822458131
2026-05-07 18:00:00 - Ketonggo,37.137129700222296
2026-05-07 18:00:00 - Lorog,12.809067781093201
2026-05-07 18:00:00 - Napel,33.87153026523015
2026-05-07 18:00:00 - Ngadipiro,143.5342945703052
2026-05-07 18:00:00 - Ngrembang,140.00410585679916
2026-05-07 18:00:00 - Peren,91.1231318196478
2026-05-07 18:00:00 - Sekayu,87.14016428030614
2026-05-07 18:00:00 - Serenan,86.26949842719532
2026-05-07 18:00:00 - Sumberrejo,7.2080078917989345
2026-05-07 18:00:00 - Wonogiri Dam,133.36555350936362
2026-05-08 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-08 06:00:00 - Babat,6.23091949871277
2026-05-08 06:00:00 - Badegan,122.34787403847957
2026-05-08 06:00:00 - Bengkelolor,9.648838599530876
2026-05-08 06:00:00 - Boboh Kali Lamong,3.859636834155145
2026-05-08 06:00:00 - Bojonegoro - Kali Kethek,8.467873196617552
2026-05-08 06:00:00 - Brangkal,12.825921718041435
2026-05-08 06:00:00 - Cepu,17.228787771965443
2026-05-08 06:00:00 - Colo Weir,107.94751887945046
2026-05-08 06:00:00 - Floodway Bridge C,3.7792163621379316
2026-05-08 06:00:00 - Gunungsari,9.978975243131124
2026-05-08 06:00:00 - Jarum,90.565957366249
2026-05-08 06:00:00 - Jurug,78.64184983051442
2026-05-08 06:00:00 - Kajangan,50.6393116534601
2026-05-08 06:00:00 - Kali Anyar - Kreteg Abang,86.32202096488561
2026-05-08 06:00:00 - Kali Pepe - PTPN,82.46021045458869
2026-05-08 06:00:00 - Kali Pepe - Tugu Boto,94.77624068675337
2026-05-08 06:00:00 - Karanggeneng,1.94342667851341
2026-05-08 06:00:00 - Karangnongko,22.025632564612255
2026-05-08 06:00:00 - Kedungupit,64.63436436069289
2026-05-08 06:00:00 - Ketonggo,37.31212760728824
2026-05-08 06:00:00 - Lorog,12.784958332624383
2026-05-08 06:00:00 - Napel,33.946592315272824
2026-05-08 06:00:00 - Ngadipiro,143.52101583649628
2026-05-08 06:00:00 - Ngrembang,139.9838336980293
2026-05-08 06:00:00 - Peren,91.18373251934848
2026-05-08 06:00:00 - Sekayu,87.17984011165935
2026-05-08 06:00:00 - Serenan,86.29097641382836
2026-05-08 06:00:00 - Sumberrejo,7.207661514448833
2026-05-08 06:00:00 - Wonogiri Dam,133.35512828852075
2026-05-08 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-08 12:00:00 - Babat,6.244932823648368
2026-05-08 12:00:00 - Badegan,122.31882958994302
2026-05-08 12:00:00 - Bengkelolor,9.631360497205392
2026-05-08 12:00:00 - Boboh Kali Lamong,3.868844678660519
2026-05-08 12:00:00 - Bojonegoro - Kali Kethek,8.414802676473174
2026-05-08 12:00:00 - Brangkal,12.787466087523349
2026-05-08 12:00:00 - Cepu,17.242107979416847
2026-05-08 12:00:00 - Colo Weir,107.93652149451934
2026-05-08 12:00:00 - Floodway Bridge C,3.784164269037378
2026-05-08 12:00:00 - Gunungsari,9.947593171120864
2026-05-08 12:00:00 - Jarum,90.52128419368205
2026-05-08 12:00:00 - Jurug,78.50367688384837
2026-05-08 12:00:00 - Kajangan,50.6427415264981
2026-05-08 12:00:00 - Kali Anyar - Kreteg Abang,86.26824166774905
2026-05-08 12:00:00 - Kali Pepe - PTPN,82.46778635455921
2026-05-08 12:00:00 - Kali Pepe - Tugu Boto,94.71183473021493
2026-05-08 12:00:00 - Karanggeneng,1.93898399398432
2026-05-08 12:00:00 - Karangnongko,22.06215688301026
2026-05-08 12:00:00 - Kedungupit,64.60006707796333
2026-05-08 12:00:00 - Ketonggo,37.26569400253
2026-05-08 12:00:00 - Lorog,12.775410030076197
2026-05-08 12:00:00 - Napel,33.89674025077434
2026-05-08 12:00:00 - Ngadipiro,143.4896272164739
2026-05-08 12:00:00 - Ngrembang,139.97080417461905
2026-05-08 12:00:00 - Peren,91.11838255988172
2026-05-08 12:00:00 - Sekayu,87.1166203079142
2026-05-08 12:00:00 - Serenan,86.22317413103339
2026-05-08 12:00:00 - Sumberrejo,7.21132382773424
2026-05-08 12:00:00 - Wonogiri Dam,133.3596004638344
2026-05-08 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-08 18:00:00 - Babat,6.240528205945455
2026-05-08 18:00:00 - Badegan,122.34859297649678
2026-05-08 18:00:00 - Bengkelolor,9.598972701850824
2026-05-08 18:00:00 - Boboh Kali Lamong,3.863749782782911
2026-05-08 18:00:00 - Bojonegoro - Kali Kethek,8.349437229604476
2026-05-08 18:00:00 - Brangkal,12.761489540014201
2026-05-08 18:00:00 - Cepu,17.24477873582838
2026-05-08 18:00:00 - Colo Weir,107.94873470580164
2026-05-08 18:00:00 - Floodway Bridge C,3.780198549221913
2026-05-08 18:00:00 - Gunungsari,10.012664345404096
2026-05-08 18:00:00 - Jarum,90.52092802446873
2026-05-08 18:00:00 - Jurug,78.50745910595646
2026-05-08 18:00:00 - Kajangan,50.62410238086536
2026-05-08 18:00:00 - Kali Anyar - Kreteg Abang,86.35076199621307
2026-05-08 18:00:00 - Kali Pepe - PTPN,82.52784581975713
2026-05-08 18:00:00 - Kali Pepe - Tugu Boto,94.79666962171103
2026-05-08 18:00:00 - Karanggeneng,1.9384058763920637
2026-05-08 18:00:00 - Karangnongko,22.046605886320254
2026-05-08 18:00:00 - Kedungupit,64.4963540196882
2026-05-08 18:00:00 - Ketonggo,37.110687753596586
2026-05-08 18:00:00 - Lorog,12.809067781093201
2026-05-08 18:00:00 - Napel,33.80069679083249
2026-05-08 18:00:00 - Ngadipiro,143.52813514179812
2026-05-08 18:00:00 - Ngrembang,140.00410585679916
2026-05-08 18:00:00 - Peren,91.1231318196478
2026-05-08 18:00:00 - Sekayu,87.14016428030614
2026-05-08 18:00:00 - Serenan,86.2234118029306
2026-05-08 18:00:00 - Sumberrejo,7.172291194225273
2026-05-08 18:00:00 - Wonogiri Dam,133.3512646070809
2026-05-09 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-09 06:00:00 - Babat,6.23091949871277
2026-05-09 06:00:00 - Badegan,122.34787403847957
2026-05-09 06:00:00 - Bengkelolor,9.639563848582924
2026-05-09 06:00:00 - Boboh Kali Lamong,3.8520935087309507
2026-05-09 06:00:00 - Bojonegoro - Kali Kethek,8.345816861406751
2026-05-09 06:00:00 - Brangkal,12.825921718041435
2026-05-09 06:00:00 - Cepu,17.228787771965443
2026-05-09 06:00:00 - Colo Weir,107.94751887945046
2026-05-09 06:00:00 - Floodway Bridge C,3.7792163621379316
2026-05-09 06:00:00 - Gunungsari,9.978975243131124
2026-05-09 06:00:00 - Jarum,90.51016734050813
2026-05-09 06:00:00 - Jurug,78.63320817030095
2026-05-09 06:00:00 - Kajangan,50.618247252787185
2026-05-09 06:00:00 - Kali Anyar - Kreteg Abang,86.32202096488561
2026-05-09 06:00:00 - Kali Pepe - PTPN,82.46021045458869
2026-05-09 06:00:00 - Kali Pepe - Tugu Boto,94.77624068675337
2026-05-09 06:00:00 - Karanggeneng,1.94342667851341
2026-05-09 06:00:00 - Karangnongko,21.974187020846234
2026-05-09 06:00:00 - Kedungupit,64.61351015579977
2026-05-09 06:00:00 - Ketonggo,37.26465496641624
2026-05-09 06:00:00 - Lorog,12.784958332624383
2026-05-09 06:00:00 - Napel,33.85472814662887
2026-05-09 06:00:00 - Ngadipiro,143.52101583649628
2026-05-09 06:00:00 - Ngrembang,139.9838336980293
2026-05-09 06:00:00 - Peren,91.18373251934848
2026-05-09 06:00:00 - Sekayu,87.17984011165935
2026-05-09 06:00:00 - Serenan,86.23518639181279
2026-05-09 06:00:00 - Sumberrejo,7.186807294654559
2026-05-09 06:00:00 - Wonogiri Dam,133.35512828852075
2026-05-09 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-09 12:00:00 - Babat,6.244932823648368
2026-05-09 12:00:00 - Badegan,122.31882958994302
2026-05-09 12:00:00 - Bengkelolor,9.62208574625744
2026-05-09 12:00:00 - Boboh Kali Lamong,3.852026632090695
2026-05-09 12:00:00 - Bojonegoro - Kali Kethek,8.32451764348558
2026-05-09 12:00:00 - Brangkal,12.787466087523349
2026-05-09 12:00:00 - Cepu,17.242107979416847
2026-05-09 12:00:00 - Colo Weir,107.93652149451934
2026-05-09 12:00:00 - Floodway Bridge C,3.784164269037378
2026-05-09 12:00:00 - Gunungsari,9.947593171120864
2026-05-09 12:00:00 - Jarum,90.44736344827948
2026-05-09 12:00:00 - Jurug,78.4950352236349
2026-05-09 12:00:00 - Kajangan,50.62167712582519
2026-05-09 12:00:00 - Kali Anyar - Kreteg Abang,86.26824166774905
2026-05-09 12:00:00 - Kali Pepe - PTPN,82.46778635455921
2026-05-09 12:00:00 - Kali Pepe - Tugu Boto,94.71183473021493
2026-05-09 12:00:00 - Karanggeneng,1.9226001672516846
2026-05-09 12:00:00 - Karangnongko,22.01071133924424
2026-05-09 12:00:00 - Kedungupit,64.57921287307022
