id,tma_mdpl
2026-04-28 18:00:00 - Peren,91.350963696803
2026-04-28 18:00:00 - Sekayu,87.23948083817545
2026-04-28 18:00:00 - Serenan,86.30480830537326
2026-04-28 18:00:00 - Sumberrejo,7.245546315933189
2026-04-28 18:00:00 - Wonogiri Dam,132.2705357036681
2026-04-29 06:00:00 - Arjowinangun - Pacitan,1.0972137924632868
2026-04-29 06:00:00 - Babat,6.328173303739182
2026-04-29 06:00:00 - Badegan,122.43572708461369
2026-04-29 06:00:00 - Bengkelolor,9.999427770582855
2026-04-29 06:00:00 - Boboh Kali Lamong,3.9375525771485
2026-04-29 06:00:00 - Bojonegoro - Kali Kethek,8.814138408974125
2026-04-29 06:00:00 - Brangkal,13.092132452885643
2026-04-29 06:00:00 - Cepu,17.400256417299687
2026-04-29 06:00:00 - Colo Weir,108.07659319219698
2026-04-29 06:00:00 - Floodway Bridge C,3.7226369213057935
2026-04-29 06:00:00 - Gunungsari,10.058350786064246
2026-04-29 06:00:00 - Jarum,90.65038366498652
2026-04-29 06:00:00 - Jurug,78.93418400059514
2026-04-29 06:00:00 - Kajangan,50.73805530079706
2026-04-29 06:00:00 - Kali Anyar - Kreteg Abang,86.40195566248383
2026-04-29 06:00:00 - Kali Pepe - PTPN,82.56143598733418
2026-04-29 06:00:00 - Kali Pepe - Tugu Boto,94.8945546474844
2026-04-29 06:00:00 - Karanggeneng,2.1757489364568614
2026-04-29 06:00:00 - Karangnongko,22.264547739811764
2026-04-29 06:00:00 - Kedungupit,64.83435303506532
2026-04-29 06:00:00 - Ketonggo,37.43531590920913
2026-04-29 06:00:00 - Lorog,12.839463969539947
2026-04-29 06:00:00 - Napel,34.287549279395044
2026-04-29 06:00:00 - Ngadipiro,143.5873332196962
2026-04-29 06:00:00 - Ngrembang,140.0724843697945
2026-04-29 06:00:00 - Peren,91.4220370319358
2026-04-29 06:00:00 - Sekayu,87.30625101902659
2026-04-29 06:00:00 - Serenan,86.36265599944167
2026-04-29 06:00:00 - Sumberrejo,7.2526235778805725
2026-04-29 06:00:00 - Wonogiri Dam,132.27439938510793
2026-04-29 12:00:00 - Arjowinangun - Pacitan,1.2610937445339954
2026-04-29 12:00:00 - Babat,6.35926206486455
2026-04-29 12:00:00 - Badegan,122.40668263607714
2026-04-29 12:00:00 - Bengkelolor,9.981949668257371
2026-04-29 12:00:00 - Boboh Kali Lamong,3.946760421653874
2026-04-29 12:00:00 - Bojonegoro - Kali Kethek,8.882887033368325
2026-04-29 12:00:00 - Brangkal,13.059678101125606
2026-04-29 12:00:00 - Cepu,17.349530212044716
2026-04-29 12:00:00 - Colo Weir,108.06559580726586
2026-04-29 12:00:00 - Floodway Bridge C,3.7275848282052397
2026-04-29 12:00:00 - Gunungsari,10.057027740375382
2026-04-29 12:00:00 - Jarum,90.62111496461262
2026-04-29 12:00:00 - Jurug,78.64574039724654
2026-04-29 12:00:00 - Kajangan,50.86956290882166
2026-04-29 12:00:00 - Kali Anyar - Kreteg Abang,86.34817636534727
2026-04-29 12:00:00 - Kali Pepe - PTPN,82.58551357904756
2026-04-29 12:00:00 - Kali Pepe - Tugu Boto,94.83014869094596
2026-04-29 12:00:00 - Karanggeneng,2.1713062519277715
2026-04-29 12:00:00 - Karangnongko,22.47343295003524
2026-04-29 12:00:00 - Kedungupit,64.80005575233577
2026-04-29 12:00:00 - Ketonggo,37.40973652424516
2026-04-29 12:00:00 - Lorog,12.840097024144521
2026-04-29 12:00:00 - Napel,33.97876346904846
2026-04-29 12:00:00 - Ngadipiro,143.56612595962056
2026-04-29 12:00:00 - Ngrembang,140.05739592686507
2026-04-29 12:00:00 - Peren,91.25283868403844
2026-04-29 12:00:00 - Sekayu,87.24303121528145
2026-04-29 12:00:00 - Serenan,86.2948537166467
2026-04-29 12:00:00 - Sumberrejo,7.259092658987292
2026-04-29 12:00:00 - Wonogiri Dam,132.27887156042158
2026-04-29 18:00:00 - Arjowinangun - Pacitan,1.056436383108468
2026-04-29 18:00:00 - Babat,6.3548574471616375
2026-04-29 18:00:00 - Badegan,122.43644602263089
2026-04-29 18:00:00 - Bengkelolor,10.02617404741376
2026-04-29 18:00:00 - Boboh Kali Lamong,4.208304415685056
2026-04-29 18:00:00 - Bojonegoro - Kali Kethek,8.653656147689574
2026-04-29 18:00:00 - Brangkal,13.033701553616458
2026-04-29 18:00:00 - Cepu,17.575711166751365
2026-04-29 18:00:00 - Colo Weir,108.07780901854817
2026-04-29 18:00:00 - Floodway Bridge C,3.7791596675487265
2026-04-29 18:00:00 - Gunungsari,10.122098914658613
2026-04-29 18:00:00 - Jarum,90.92043329224839
2026-04-29 18:00:00 - Jurug,78.79979327603718
2026-04-29 18:00:00 - Kajangan,50.72284602820232
2026-04-29 18:00:00 - Kali Anyar - Kreteg Abang,86.6766177886404
2026-04-29 18:00:00 - Kali Pepe - PTPN,82.5876920421578
2026-04-29 18:00:00 - Kali Pepe - Tugu Boto,94.91995745914008
2026-04-29 18:00:00 - Karanggeneng,2.179392429412839
2026-04-29 18:00:00 - Karangnongko,22.58950085881336
2026-04-29 18:00:00 - Kedungupit,64.85708289608316
2026-04-29 18:00:00 - Ketonggo,37.49075584713487
2026-04-29 18:00:00 - Lorog,12.873754775161526
2026-04-29 18:00:00 - Napel,34.18732114197633
2026-04-29 18:00:00 - Ngadipiro,143.59445252499805
2026-04-29 18:00:00 - Ngrembang,140.09318717063184
2026-04-29 18:00:00 - Peren,91.34757954623834
2026-04-29 18:00:00 - Sekayu,87.2869478538591
2026-04-29 18:00:00 - Serenan,86.29509138854391
2026-04-29 18:00:00 - Sumberrejo,7.255776723051986
2026-04-29 18:00:00 - Wonogiri Dam,132.2705357036681
2026-04-30 06:00:00 - Arjowinangun - Pacitan,1.1004790271050175
2026-04-30 06:00:00 - Babat,6.336379421637408
2026-04-30 06:00:00 - Badegan,122.42395260240818
2026-04-30 06:00:00 - Bengkelolor,10.19219694039029
2026-04-30 06:00:00 - Boboh Kali Lamong,4.398085227500024
2026-04-30 06:00:00 - Bojonegoro - Kali Kethek,8.825110223368123
2026-04-30 06:00:00 - Brangkal,12.982377289804653
2026-04-30 06:00:00 - Cepu,17.53909596389073
2026-04-30 06:00:00 - Colo Weir,108.04581597996463
2026-04-30 06:00:00 - Floodway Bridge C,3.682230291862625
2026-04-30 06:00:00 - Gunungsari,10.061616020705976
2026-04-30 06:00:00 - Jarum,90.70254541443887
2026-04-30 06:00:00 - Jurug,78.73800067580365
2026-04-30 06:00:00 - Kajangan,50.68282289513452
2026-04-30 06:00:00 - Kali Anyar - Kreteg Abang,86.35858344119276
2026-04-30 06:00:00 - Kali Pepe - PTPN,82.55267192898266
2026-04-30 06:00:00 - Kali Pepe - Tugu Boto,94.87265832243261
2026-04-30 06:00:00 - Karanggeneng,2.216514530216577
2026-04-30 06:00:00 - Karangnongko,22.26590554852091
2026-04-30 06:00:00 - Kedungupit,64.81092204314747
2026-04-30 06:00:00 - Ketonggo,37.61052136343944
2026-04-30 06:00:00 - Lorog,12.84088126834119
2026-04-30 06:00:00 - Napel,34.54591778642267
2026-04-30 06:00:00 - Ngadipiro,143.58875051756613
2026-04-30 06:00:00 - Ngrembang,140.0616613919238
2026-04-30 06:00:00 - Peren,91.32933385341083
2026-04-30 06:00:00 - Sekayu,87.27535712674397
2026-04-30 06:00:00 - Serenan,86.43911775324963
2026-04-30 06:00:00 - Sumberrejo,7.316713963913631
2026-04-30 06:00:00 - Wonogiri Dam,132.2656353267564
2026-04-30 12:00:00 - Arjowinangun - Pacitan,1.2408689488572275
2026-04-30 12:00:00 - Babat,6.3503927465730055
2026-04-30 12:00:00 - Badegan,122.36781379994991
2026-04-30 12:00:00 - Bengkelolor,10.209560673563615
2026-04-30 12:00:00 - Boboh Kali Lamong,4.435741564293988
2026-04-30 12:00:00 - Bojonegoro - Kali Kethek,8.862262783194756
2026-04-30 12:00:00 - Brangkal,12.943921659286566
2026-04-30 12:00:00 - Cepu,17.525903202988207
2026-04-30 12:00:00 - Colo Weir,108.03481859503351
2026-04-30 12:00:00 - Floodway Bridge C,3.6872926843835234
2026-04-30 12:00:00 - Gunungsari,10.030233948695717
2026-04-30 12:00:00 - Jarum,90.70501670429189
2026-04-30 12:00:00 - Jurug,78.5998277291376
2026-04-30 12:00:00 - Kajangan,50.81433050315913
2026-04-30 12:00:00 - Kali Anyar - Kreteg Abang,86.35150975883163
2026-04-30 12:00:00 - Kali Pepe - PTPN,82.56418586926841
2026-04-30 12:00:00 - Kali Pepe - Tugu Boto,94.77523473334269
2026-04-30 12:00:00 - Karanggeneng,2.162542194740408
2026-04-30 12:00:00 - Karangnongko,22.464668906584883
2026-04-30 12:00:00 - Kedungupit,64.77662476041792
2026-04-30 12:00:00 - Ketonggo,37.58494197847547
2026-04-30 12:00:00 - Lorog,12.831332965793004
2026-04-30 12:00:00 - Napel,34.237131976076085
2026-04-30 12:00:00 - Ngadipiro,143.55736189754376
2026-04-30 12:00:00 - Ngrembang,140.04863186851355
2026-04-30 12:00:00 - Peren,91.18119914995245
2026-04-30 12:00:00 - Sekayu,87.21213732299883
2026-04-30 12:00:00 - Serenan,86.37131547045466
2026-04-30 12:00:00 - Sumberrejo,7.320376277199038
2026-04-30 12:00:00 - Wonogiri Dam,132.27010750207006
2026-04-30 18:00:00 - Arjowinangun - Pacitan,1.047672321031661
2026-04-30 18:00:00 - Babat,6.358738298132383
2026-04-30 18:00:00 - Badegan,122.43002206871029
2026-04-30 18:00:00 - Bengkelolor,10.447561719838076
2026-04-30 18:00:00 - Boboh Kali Lamong,4.721407096129774
2026-04-30 18:00:00 - Bojonegoro - Kali Kethek,8.913158366725796
2026-04-30 18:00:00 - Brangkal,12.911943827431434
2026-04-30 18:00:00 - Cepu,17.598357362937907
2026-04-30 18:00:00 - Colo Weir,108.0660940571684
2026-04-30 18:00:00 - Floodway Bridge C,3.755730288681577
2026-04-30 18:00:00 - Gunungsari,10.113334852581806
2026-04-30 18:00:00 - Jarum,91.42898847264155
2026-04-30 18:00:00 - Jurug,78.77916903890213
2026-04-30 18:00:00 - Kajangan,50.69476747214153
2026-04-30 18:00:00 - Kali Anyar - Kreteg Abang,86.601922275988
2026-04-30 18:00:00 - Kali Pepe - PTPN,82.60828291373029
2026-04-30 18:00:00 - Kali Pepe - Tugu Boto,94.92796585353042
2026-04-30 18:00:00 - Karanggeneng,2.2091772829830023
2026-04-30 18:00:00 - Karangnongko,22.796568747043445
2026-04-30 18:00:00 - Kedungupit,65.04670901983933
2026-04-30 18:00:00 - Ketonggo,37.57389993075399
2026-04-30 18:00:00 - Lorog,12.882370537389672
2026-04-30 18:00:00 - Napel,34.35165175856969
2026-04-30 18:00:00 - Ngadipiro,143.6632812642239
2026-04-30 18:00:00 - Ngrembang,140.1125725028735
2026-04-30 18:00:00 - Peren,91.34497096758619
2026-04-30 18:00:00 - Sekayu,87.32771983556036
2026-04-30 18:00:00 - Serenan,86.58600691406227
2026-04-30 18:00:00 - Sumberrejo,7.3170603412637325
2026-04-30 18:00:00 - Wonogiri Dam,132.26029494769284
2026-05-01 06:00:00 - Arjowinangun - Pacitan,1.1119397607049784
2026-05-01 06:00:00 - Babat,6.349129590899698
2026-05-01 06:00:00 - Badegan,122.42930313069309
2026-05-01 06:00:00 - Bengkelolor,10.42539892098111
2026-05-01 06:00:00 - Boboh Kali Lamong,4.739583900462213
2026-05-01 06:00:00 - Bojonegoro - Kali Kethek,9.09781308308275
2026-05-01 06:00:00 - Brangkal,13.054761502902046
2026-05-01 06:00:00 - Cepu,17.723415620233
2026-05-01 06:00:00 - Colo Weir,108.10903718499054
2026-05-01 06:00:00 - Floodway Bridge C,3.7243189196778714
2026-05-01 06:00:00 - Gunungsari,10.079645750308835
2026-05-01 06:00:00 - Jarum,91.0678730111033
2026-05-01 06:00:00 - Jurug,79.01615509367608
2026-05-01 06:00:00 - Kajangan,50.810981166447235
2026-05-01 06:00:00 - Kali Anyar - Kreteg Abang,86.3377218453237
2026-05-01 06:00:00 - Kali Pepe - PTPN,82.61484962804191
2026-05-01 06:00:00 - Kali Pepe - Tugu Boto,94.91302473736701
2026-05-01 06:00:00 - Karanggeneng,2.2818439329017424
2026-05-01 06:00:00 - Karangnongko,22.469708160199747
2026-05-01 06:00:00 - Kedungupit,65.21068091106692
2026-05-01 06:00:00 - Ketonggo,37.91204717976081
2026-05-01 06:00:00 - Lorog,12.858261088920854
2026-05-01 06:00:00 - Napel,34.75738561874956
2026-05-01 06:00:00 - Ngadipiro,143.74199716245047
2026-05-01 06:00:00 - Ngrembang,140.09336016460753
2026-05-01 06:00:00 - Peren,91.46396296887313
2026-05-01 06:00:00 - Sekayu,87.38330986492473
2026-05-01 06:00:00 - Serenan,86.72605873022698
2026-05-01 06:00:00 - Sumberrejo,7.316713963913631
2026-05-01 06:00:00 - Wonogiri Dam,132.2620997058882
2026-05-01 12:00:00 - Arjowinangun - Pacitan,1.2694051149216687
2026-05-01 12:00:00 - Babat,6.367186655124341
2026-05-01 12:00:00 - Badegan,122.40025868215653
2026-05-01 12:00:00 - Bengkelolor,10.321937125055925
2026-05-01 12:00:00 - Boboh Kali Lamong,4.516758075019009
2026-05-01 12:00:00 - Bojonegoro - Kali Kethek,9.134965642909384
2026-05-01 12:00:00 - Brangkal,13.01630587238396
2026-05-01 12:00:00 - Cepu,17.736735827684402
2026-05-01 12:00:00 - Colo Weir,108.08632572157346
2026-05-01 12:00:00 - Floodway Bridge C,3.7041554493380904
2026-05-01 12:00:00 - Gunungsari,10.065339110763055
2026-05-01 12:00:00 - Jarum,90.94224882313688
2026-05-01 12:00:00 - Jurug,78.8199370130617
2026-05-01 12:00:00 - Kajangan,50.94248877447184
2026-05-01 12:00:00 - Kali Anyar - Kreteg Abang,86.28432310521758
2026-05-01 12:00:00 - Kali Pepe - PTPN,82.63930777678573
2026-05-01 12:00:00 - Kali Pepe - Tugu Boto,94.85414996520386
2026-05-01 12:00:00 - Karanggeneng,2.2506207548151993
2026-05-01 12:00:00 - Karangnongko,22.668471518263722
2026-05-01 12:00:00 - Kedungupit,65.1661476034808
2026-05-01 12:00:00 - Ketonggo,37.864367614409346
2026-05-01 12:00:00 - Lorog,12.86578821581035
2026-05-01 12:00:00 - Napel,34.448599808402975
2026-05-01 12:00:00 - Ngadipiro,143.7106085424281
2026-05-01 12:00:00 - Ngrembang,140.0803306411973
2026-05-01 12:00:00 - Peren,91.3232167454224
2026-05-01 12:00:00 - Sekayu,87.32009006117958
2026-05-01 12:00:00 - Serenan,86.58477759968993
2026-05-01 12:00:00 - Sumberrejo,7.2563298793938245
2026-05-01 12:00:00 - Wonogiri Dam,132.13507477375566
2026-05-01 18:00:00 - Arjowinangun - Pacitan,1.0616799955618095
2026-05-01 18:00:00 - Babat,6.362782037421428
2026-05-01 18:00:00 - Badegan,122.43002206871029
2026-05-01 18:00:00 - Bengkelolor,10.298920789185457
2026-05-01 18:00:00 - Boboh Kali Lamong,4.741868715030073
2026-05-01 18:00:00 - Bojonegoro - Kali Kethek,8.913158366725796
2026-05-01 18:00:00 - Brangkal,12.990329324874812
2026-05-01 18:00:00 - Cepu,17.624870328497867
2026-05-01 18:00:00 - Colo Weir,108.09853893285576
2026-05-01 18:00:00 - Floodway Bridge C,3.755730288681577
2026-05-01 18:00:00 - Gunungsari,10.11784663361866
2026-05-01 18:00:00 - Jarum,91.20244617861613
2026-05-01 18:00:00 - Jurug,78.81771794896116
2026-05-01 18:00:00 - Kajangan,50.70488932430103
2026-05-01 18:00:00 - Kali Anyar - Kreteg Abang,86.60792356219663
2026-05-01 18:00:00 - Kali Pepe - PTPN,82.61428419807628
2026-05-01 18:00:00 - Kali Pepe - Tugu Boto,94.93911777080919
2026-05-01 18:00:00 - Karanggeneng,2.3366448184191557
2026-05-01 18:00:00 - Karangnongko,22.796568747043445
2026-05-01 18:00:00 - Kedungupit,65.23340511709408
2026-05-01 18:00:00 - Ketonggo,37.60041289631395
2026-05-01 18:00:00 - Lorog,12.887416675696752
2026-05-01 18:00:00 - Napel,34.37816473903081
2026-05-01 18:00:00 - Ngadipiro,143.69598368040548
2026-05-01 18:00:00 - Ngrembang,140.1125725028735
2026-05-01 18:00:00 - Peren,91.36568759750858
2026-05-01 18:00:00 - Sekayu,87.34363403357152
2026-05-01 18:00:00 - Serenan,86.52191375641323
2026-05-01 18:00:00 - Sumberrejo,7.253013943458519
2026-05-01 18:00:00 - Wonogiri Dam,132.12673891700217
2026-05-02 06:00:00 - Arjowinangun - Pacitan,1.1131536148837646
2026-05-02 06:00:00 - Babat,6.336379421637408
2026-05-02 06:00:00 - Badegan,122.42930313069309
2026-05-02 06:00:00 - Bengkelolor,10.187185858694733
2026-05-02 06:00:00 - Boboh Kali Lamong,4.679722598086419
2026-05-02 06:00:00 - Bojonegoro - Kali Kethek,9.09781308308275
2026-05-02 06:00:00 - Brangkal,12.97266038007664
2026-05-02 06:00:00 - Cepu,17.60887936463493
2026-05-02 06:00:00 - Colo Weir,108.09732310650458
2026-05-02 06:00:00 - Floodway Bridge C,3.6986181419087827
2026-05-02 06:00:00 - Gunungsari,10.078691450143658
2026-05-02 06:00:00 - Jarum,90.76348131405416
2026-05-02 06:00:00 - Jurug,78.91355976346009
2026-05-02 06:00:00 - Kajangan,50.810981166447235
2026-05-02 06:00:00 - Kali Anyar - Kreteg Abang,86.32470504027094
2026-05-02 06:00:00 - Kali Pepe - PTPN,82.57947175307147
2026-05-02 06:00:00 - Kali Pepe - Tugu Boto,94.90000793231425
2026-05-02 06:00:00 - Karanggeneng,2.2869230309475683
2026-05-02 06:00:00 - Karangnongko,22.469708160199747
2026-05-02 06:00:00 - Kedungupit,65.0676962227849
2026-05-02 06:00:00 - Ketonggo,37.73551441949832
2026-05-02 06:00:00 - Lorog,12.857956699408687
2026-05-02 06:00:00 - Napel,34.71748921996683
2026-05-02 06:00:00 - Ngadipiro,143.6322409236919
2026-05-02 06:00:00 - Ngrembang,140.07301687396563
2026-05-02 06:00:00 - Peren,91.41604430271899
2026-05-02 06:00:00 - Sekayu,87.36739566691357
2026-05-02 06:00:00 - Serenan,86.51145307098054
2026-05-02 06:00:00 - Sumberrejo,7.246666287350368
2026-05-02 06:00:00 - Wonogiri Dam,132.130602598442
2026-05-02 12:00:00 - Arjowinangun - Pacitan,1.2149429204789197
2026-05-02 12:00:00 - Babat,6.3503927465730055
2026-05-02 12:00:00 - Badegan,122.40025868215653
2026-05-02 12:00:00 - Bengkelolor,10.169707756369249
2026-05-02 12:00:00 - Boboh Kali Lamong,4.516758075019009
2026-05-02 12:00:00 - Bojonegoro - Kali Kethek,8.921797869349694
2026-05-02 12:00:00 - Brangkal,12.928354936796673
2026-05-02 12:00:00 - Cepu,17.552416171342134
2026-05-02 12:00:00 - Colo Weir,108.08632572157346
2026-05-02 12:00:00 - Floodway Bridge C,3.703566048808229
2026-05-02 12:00:00 - Gunungsari,10.018204656400961
2026-05-02 12:00:00 - Jarum,90.743852453322
2026-05-02 12:00:00 - Jurug,78.77538681679404
2026-05-02 12:00:00 - Kajangan,50.85160620492037
2026-05-02 12:00:00 - Kali Anyar - Kreteg Abang,86.27092574313438
2026-05-02 12:00:00 - Kali Pepe - PTPN,82.60354934478485
2026-05-02 12:00:00 - Kali Pepe - Tugu Boto,94.83560197577582
2026-05-02 12:00:00 - Karanggeneng,2.2774012483726525
2026-05-02 12:00:00 - Karangnongko,22.668471518263722
2026-05-02 12:00:00 - Kedungupit,64.97751599439857
2026-05-02 12:00:00 - Ketonggo,37.68662030520143
2026-05-02 12:00:00 - Lorog,12.848408396860501
2026-05-02 12:00:00 - Napel,34.338810302802045
2026-05-02 12:00:00 - Ngadipiro,143.60085230366954
2026-05-02 12:00:00 - Ngrembang,140.0599873505554
2026-05-02 12:00:00 - Peren,91.26079802380613
2026-05-02 12:00:00 - Sekayu,87.30417586316842
2026-05-02 12:00:00 - Serenan,86.42155062269923
2026-05-02 12:00:00 - Sumberrejo,7.2503286006357754
2026-05-02 12:00:00 - Wonogiri Dam,132.13507477375566
2026-05-02 18:00:00 - Arjowinangun - Pacitan,1.0001042009693097
2026-05-02 18:00:00 - Babat,6.362782037421428
2026-05-02 18:00:00 - Badegan,122.43002206871029
2026-05-02 18:00:00 - Bengkelolor,10.102478125515871
2026-05-02 18:00:00 - Boboh Kali Lamong,4.489134411555646
2026-05-02 18:00:00 - Bojonegoro - Kali Kethek,8.913158366725796
2026-05-02 18:00:00 - Brangkal,12.904285837571853
2026-05-02 18:00:00 - Cepu,17.624870328497867
2026-05-02 18:00:00 - Colo Weir,108.09853893285576
2026-05-02 18:00:00 - Floodway Bridge C,3.755730288681577
2026-05-02 18:00:00 - Gunungsari,10.073094471668787
2026-05-02 18:00:00 - Jarum,91.16218447786673
2026-05-02 18:00:00 - Jurug,78.77916903890213
2026-05-02 18:00:00 - Kajangan,50.70488932430103
2026-05-02 18:00:00 - Kali Anyar - Kreteg Abang,86.59936716642751
2026-05-02 18:00:00 - Kali Pepe - PTPN,82.6057278078951
2026-05-02 18:00:00 - Kali Pepe - Tugu Boto,94.92541074396993
2026-05-02 18:00:00 - Karanggeneng,2.28548742585772
2026-05-02 18:00:00 - Karangnongko,22.796568747043445
2026-05-02 18:00:00 - Kedungupit,65.07322198539929
2026-05-02 18:00:00 - Ketonggo,37.57396108511953
2026-05-02 18:00:00 - Lorog,12.882066147877506
2026-05-02 18:00:00 - Napel,34.30513452054879
2026-05-02 18:00:00 - Ngadipiro,143.63936022899375
2026-05-02 18:00:00 - Ngrembang,140.09577859432216
2026-05-02 18:00:00 - Peren,91.34497096758619
2026-05-02 18:00:00 - Sekayu,87.32771983556036
2026-05-02 18:00:00 - Serenan,86.48165205566383
2026-05-02 18:00:00 - Sumberrejo,7.272789438391647
2026-05-02 18:00:00 - Wonogiri Dam,132.12673891700217
2026-05-03 06:00:00 - Arjowinangun - Pacitan,1.0643716406426271
2026-05-03 06:00:00 - Babat,6.336379421637408
2026-05-03 06:00:00 - Badegan,122.42930313069309
2026-05-03 06:00:00 - Bengkelolor,10.152344023195923
2026-05-03 06:00:00 - Boboh Kali Lamong,4.4426363020048765
2026-05-03 06:00:00 - Bojonegoro - Kali Kethek,9.09781308308275
2026-05-03 06:00:00 - Brangkal,12.968718015599087
2026-05-03 06:00:00 - Cepu,17.58236639907497
2026-05-03 06:00:00 - Colo Weir,108.08844221559872
2026-05-03 06:00:00 - Floodway Bridge C,3.6986181419087827
2026-05-03 06:00:00 - Gunungsari,10.039405369395816
2026-05-03 06:00:00 - Jarum,90.76348131405416
2026-05-03 06:00:00 - Jurug,78.91355976346009
2026-05-03 06:00:00 - Kajangan,50.72009859689577
2026-05-03 06:00:00 - Kali Anyar - Kreteg Abang,86.3391806988069
2026-05-03 06:00:00 - Kali Pepe - PTPN,82.57888235254161
2026-05-03 06:00:00 - Kali Pepe - Tugu Boto,94.89289635685978
2026-05-03 06:00:00 - Karanggeneng,2.255063439344289
2026-05-03 06:00:00 - Karangnongko,22.469708160199747
2026-05-03 06:00:00 - Kedungupit,64.98530031156817
2026-05-03 06:00:00 - Ketonggo,37.68030476790893
2026-05-03 06:00:00 - Lorog,12.84088126834119
2026-05-03 06:00:00 - Napel,34.61570119089216
2026-05-03 06:00:00 - Ngadipiro,143.62336002906076
2026-05-03 06:00:00 - Ngrembang,140.06424123741186
2026-05-03 06:00:00 - Peren,91.40893272726451
2026-05-03 06:00:00 - Sekayu,87.36739566691357
2026-05-03 06:00:00 - Serenan,86.51145307098054
2026-05-03 06:00:00 - Sumberrejo,7.246666287350368
2026-05-03 06:00:00 - Wonogiri Dam,132.130602598442
2026-05-03 12:00:00 - Arjowinangun - Pacitan,1.2047615623948371
2026-05-03 12:00:00 - Babat,6.3503927465730055
2026-05-03 12:00:00 - Badegan,122.40025868215653
2026-05-03 12:00:00 - Bengkelolor,10.12148250254883
2026-05-03 12:00:00 - Boboh Kali Lamong,4.422011038323529
2026-05-03 12:00:00 - Bojonegoro - Kali Kethek,9.134965642909384
